id,produto,relato
93555991-c105-482b-acf7-0604c86edad5,pagamentos,"É UM ABSURDO! ao realizar um pagamento, identifiquei pagamento não processado.. VOU PROCURAR MEUS DIREITOS!"
b908d985-f121-408f-bedb-3d9cfba4eed3,pagamentos,"É inadmissível! estou com um problema em um pagamento, pois ocorreu pagamento para destinatário errado.. Exijo uma solução imediata!"
cc857616-f4a7-47b8-abcc-e35f42860c92,emprestimos,Pelo amor de Deus! o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.. Vocês precisam resolver isso AGORA!
96fbac88-f9af-455d-8594-bb9cb5d3908e,pagamentos,"Estou decepcionado, pois estou insatisfeito com o pagamento, pois ocorreu erro no estorno do pagamento.. Já estou cansado dessa situação."
9f5d7677-7376-4616-bb68-6695233ad67c,emprestimos,"O empréstimo apresentou falhas causadas por valor do empréstimo incorreto.. Sinceramente, estou muito desapontado com o atendimento."
e76d7cfc-6f0b-4caa-a834-141737df077c,cartoes,"Não é possível que ao tentar realizar uma compra, identifiquei lançamento não autorizado no cartão.! Isso não pode continuar assim!"
cdc5d009-4213-43cc-8fb2-92430ea855a1,cartoes,"Lamentavelmente, estou aguardando solução para bloqueio indevido do cartão relacionado ao cartão.. Preciso de uma solução urgente."
b811b5e7-c677-43c0-a198-4ba3be715035,pagamentos,"Lamentavelmente, ao realizar um pagamento, identifiquei cobrança duplicada.. Preciso de uma solução urgente."
66fa7473-fa4f-4cf0-939a-e43654be184b,pagamentos,"Mais uma vez, o pagamento apresentou inconsistência relacionada a cobrança duplicada.. Isso está me causando muitos transtornos."
695a3793-b531-4eef-830c-6d482ce3a14b,emprestimos,"Estou decepcionado, pois o empréstimo não está conforme o contratado por causa de juros acima do contratado.. Já estou cansado dessa situação."
29fbdb9a-3ecb-4200-bdbb-acebd1098939,renegociacao,Novamente venho relatar que o acordo de renegociação apresenta condições divergentes da proposta.. Já perdi a conta de quantas vezes entrei em contato.
d046abd7-c321-4ab8-9d0e-849a1515de77,cartoes,"Após uma tentativa de uso, o cartão passou a apresentar cartão recusado.. Sinceramente, estou muito desapontado com o atendimento."
66ac8122-b66d-419b-b32a-0e95ad4305f7,emprestimos,QUE FALTA DE RESPEITO! meu empréstimo apresentou erro no contrato do empréstimo e isso está me causando dificuldades.. Vou expor isso nas redes sociais!
d15ce480-ef96-4e9a-bc8a-da1318ecea43,emprestimos,"Infelizmente, o valor do empréstimo está incorreto devido a juros acima do contratado.. Espero que resolvam dessa vez."
25892f1f-319d-411f-8cf5-c7a62b36f111,renegociacao,Informo que estou enfrentando dificuldades na renegociação devido a proposta de renegociação incorreta.. Peço providências.
3d256966-94a2-43a3-86d9-493ba9546257,emprestimos,"Estou decepcionado, pois estou insatisfeito com o empréstimo, pois ocorreu desconto indevido.. Já estou cansado dessa situação."
69b2ec6f-7e21-4ae4-ac5a-eafeea21a86d,pagamentos,"Novamente venho relatar que estou insatisfeito com o pagamento, pois ocorreu pagamento para destinatário errado.. Já perdi a conta de quantas vezes entrei em contato."
9b12a3fd-8967-47a0-b52b-607ecf48f579,emprestimos,Isso é inaceitável! solicito uma solução para parcelas divergentes relacionado ao empréstimo.. Estou perdendo minha paciência!
5f1ac407-a9ec-45e4-8e0f-574ba89234f2,emprestimos,"Pelo amor de Deus! estou enfrentando um problema no meu empréstimo, pois ocorreu juros acima do contratado.. Vocês precisam resolver isso AGORA!"
1f6f03ba-1788-4043-b5ee-da21501a7d5a,cartoes,Venho comunicar que identifiquei bloqueio indevido do cartão no cartão e preciso de uma solução.. Fico no aguardo.
33ddd454-f4e1-40c6-aa1c-c63ff7dd6919,emprestimos,"Mais uma vez, o empréstimo apresentou falhas causadas por juros acima do contratado.. Isso está me causando muitos transtornos."
5ba252a5-a2f9-4484-9b30-d20bbc5c9410,emprestimos,É UM ABSURDO! o banco ainda não solucionou valor do empréstimo incorreto referente ao empréstimo.. VOU PROCURAR MEUS DIREITOS!
809147bb-726c-4e76-ad3c-88d25055172e,pagamentos,Não é possível que meu pagamento não foi concluído corretamente devido a pagamento duplicado.! Isso não pode continuar assim!
592d8bab-da77-4ea9-8838-8ae968951c7f,emprestimos,"Lamentavelmente, já tentei contato, mas o problema de parcelas divergentes no empréstimo persiste.. Preciso de uma solução urgente."
a7bb3348-79e8-4659-b85e-aae719247108,pagamentos,REVOLTANTE! preciso de ajuda para resolver pagamento duplicado em um pagamento.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
9d2a2d6d-db6c-41c6-a2b3-e93bac17a4e5,pagamentos,Não é possível que o pagamento não foi compensado corretamente devido a pagamento para destinatário errado.! Isso não pode continuar assim!
5b21db8b-01e9-4eba-bb28-0764af8764c5,emprestimos,Informo que meu empréstimo está gerando dificuldades devido a saldo devedor incorreto.. Peço providências.
a3d10f49-4b59-4ffa-aa47-0afb1219fd38,cartoes,Pelo amor de Deus! solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Vocês precisam resolver isso AGORA!
0f62bd91-c0c0-4d4f-b824-f03ebca21a17,pagamentos,QUE FALTA DE RESPEITO! o pagamento foi afetado por cobrança duplicada.. Vou expor isso nas redes sociais!
c2da1079-13d6-4660-b682-df0f93e2f598,cartoes,"REVOLTANTE! estou com um problema no meu cartão, pois ocorreu estorno não realizado e não consigo utilizá-lo normalmente.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
25f7b3a7-c195-4d56-8c6b-38587bebaec1,pagamentos,Gostaria de informar que o pagamento apresentou inconsistência relacionada a pagamento para destinatário errado.. Aguardo retorno.
52090371-c13d-45fb-99ad-30f1eca5f17c,cartoes,"Gostaria de informar que ao tentar realizar uma compra, identifiquei cartão recusado no cartão.. Aguardo retorno."
4ec316ed-e01b-454d-be90-bfd3a56863bb,cartoes,"Estou decepcionado, pois estou insatisfeito, pois meu cartão apresentou cartão recusado.. Já estou cansado dessa situação."
301d11ae-15dc-471d-b58d-218e354b97b4,cartoes,"Gostaria de informar que estou insatisfeito, pois meu cartão apresentou estorno não realizado.. Aguardo retorno."
8ac3c3bd-8503-491a-8e4a-563433777575,emprestimos,Preciso relatar que identifiquei juros acima do contratado no contrato do empréstimo.. Agradeço a atenção.
94230898-4791-42fc-a76d-c79f195838ce,cartoes,"Mais uma vez, estou enfrentando dificuldades com meu cartão devido a pagamento duplicado no cartão.. Isso está me causando muitos transtornos."
93d4450c-00e9-4c71-b68d-16500d06f656,pagamentos,"É UM ABSURDO! ao realizar um pagamento, identifiquei erro no estorno do pagamento.. VOU PROCURAR MEUS DIREITOS!"
0207c9fe-0e45-45b5-a165-28de62bcddf0,emprestimos,"Lamentavelmente, meu empréstimo está gerando dificuldades devido a parcelas divergentes.. Preciso de uma solução urgente."
42da32e3-961b-4b2a-92ca-4b2cfcce5f16,pagamentos,"Infelizmente, o pagamento foi afetado por pagamento para destinatário errado.. Espero que resolvam dessa vez."
1e7a6b71-49c0-45e3-8bb2-eb1bda66fbc3,emprestimos,Novamente venho relatar que o empréstimo não está conforme o contratado por causa de parcelas divergentes.. Já perdi a conta de quantas vezes entrei em contato.
1f0b585d-c0cf-4d4b-94df-cc7610837fac,cartoes,É inadmissível! meu cartão apresentou cartão recusado recentemente e isso está me prejudicando.. Exijo uma solução imediata!
b986bb0c-1da2-4217-9c2d-dc40c2cfad0b,cartoes,Pelo amor de Deus! meu cartão apresentou pagamento duplicado no cartão e isso gerou transtornos.. Vocês precisam resolver isso AGORA!
2e2e5e2e-e500-478c-bffd-f2b4294ea76d,pagamentos,Não é possível que estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.! Isso não pode continuar assim!
e1861c80-5a8c-4277-8ce7-b6bb4b315573,pagamentos,"Não é possível que estou com um problema em um pagamento, pois ocorreu pagamento duplicado.! Isso não pode continuar assim!"
172d9719-9dbc-4845-86a0-498720990e25,cartoes,Novamente venho relatar que preciso de ajuda para resolver cobrança indevida no cartão.. Já perdi a conta de quantas vezes entrei em contato.
88b932b1-1c80-4825-8938-ec2da251d011,cartoes,Informo que solicito a regularização do estorno não realizado apresentado no cartão.. Peço providências.
6acae94c-a96f-4226-b853-ae4b5fd35072,cartoes,É UM ABSURDO! não consigo utilizar meu cartão corretamente por causa de estorno não realizado.. VOU PROCURAR MEUS DIREITOS!
724c6b64-9ea9-491c-9a88-14e636720609,pagamentos,Venho comunicar que não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Fico no aguardo.
e9cf2ebf-7e40-44c5-84b9-fc9831550a49,pagamentos,Não é possível que o pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.! Isso não pode continuar assim!
67985625-b701-4730-b682-0dfe3e9f0c5a,pagamentos,"Venho comunicar que estou com um problema em um pagamento, pois ocorreu pagamento não processado.. Fico no aguardo. O sistema apresentou: serviço de pagamentos temporariamente indisponível."
a57bf4f4-e776-40a6-974d-2485aad66669,emprestimos,"Isso é inaceitável! desde a contratação, percebi empréstimo não liberado no empréstimo.. Estou perdendo minha paciência!"
915a3edd-1ea7-43ac-8b0a-4b7ea1feca32,emprestimos,"Não é possível que já tentei contato, mas o problema de valor do empréstimo incorreto no empréstimo persiste.! Isso não pode continuar assim!"
9ca05288-a5d4-4035-9e70-563aa6489299,emprestimos,Não consigo obter informações corretas por causa de empréstimo não liberado no empréstimo.. Solicito análise.
e4ce36a2-83fe-4860-bce7-d85f6810cd00,emprestimos,Estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Solicito análise.
381797fa-ec00-4d8d-8682-383bf2750f86,emprestimos,Novamente venho relatar que estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Já perdi a conta de quantas vezes entrei em contato.
57e31a3f-2959-459f-834e-c0d34d094b94,pagamentos,Estou muito insatisfeito! o valor do pagamento está incorreto devido a pagamento para destinatário errado.. Quero uma resposta HOJE!
b8f8df82-18db-41d0-a9a1-d36fd8617d1b,emprestimos,"É frustrante, mas ao consultar meu empréstimo, identifiquei empréstimo não liberado.. Não sei mais o que fazer."
bdbe31cb-0fb0-49d9-ab44-4104820a787b,renegociacao,"Lamentavelmente, solicitei a renegociação, porém houve renegociação não aplicada.. Preciso de uma solução urgente. O sistema apresentou: não foi possível carregar propostas de renegociação."
ecf72b78-cd35-4f33-bbac-82771b9c4a85,renegociacao,Pelo amor de Deus! identifiquei proposta de renegociação incorreta ao tentar renegociar minha dívida.. Vocês precisam resolver isso AGORA!
66d08bd9-969c-4a1a-9984-499b4cdea42d,pagamentos,"Infelizmente, identifiquei pagamento realizado e não compensado ao consultar um pagamento realizado.. Espero que resolvam dessa vez."
156fc49f-0d15-41cd-874b-b74bbeb68486,pagamentos,Informo que o pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.. Peço providências.
d6653e02-9a8a-446b-9358-4b69067bbcec,pagamentos,Gostaria de informar que o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Aguardo retorno.
d0c25f6e-13b8-4762-9ff1-59cf7af86e3e,cartoes,É inadmissível! identifiquei cobrança indevida no cartão e preciso de uma solução.. Exijo uma solução imediata!
3eac658d-0d0a-4d76-8ac4-60c65209366b,pagamentos,REVOLTANTE! estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
79dfff18-544b-4ef5-8495-e38b992b3ac0,pagamentos,"Lamentavelmente, houve atraso no pagamento devido a pagamento pendente.. Preciso de uma solução urgente."
04423858-15ce-4f2a-8799-a6626c5c5916,cartoes,Não é possível que o banco ainda não resolveu o limite incorreto do meu cartão.! Isso não pode continuar assim!
03c1a86e-47af-4deb-a738-cb7f7d9f0de6,emprestimos,"Lamentavelmente, o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Preciso de uma solução urgente."
0683628a-7810-4216-aff8-6080484cad39,cartoes,QUE FALTA DE RESPEITO! meu cartão apresentou pagamento duplicado no cartão recentemente e isso está me prejudicando.. Vou expor isso nas redes sociais!
2d4aa9ac-0ea4-4427-a51b-2db6f60b58c2,cartoes,"É frustrante, mas desde alguns dias, tento resolver limite incorreto no cartão sem sucesso.. Não sei mais o que fazer."
6a494829-16e9-43cd-ba2e-9e4829b3f8cc,cartoes,Preciso relatar que o cartão está com bloqueio indevido do cartão e o atendimento não solucionou.. Agradeço a atenção.
202dbab2-5947-4350-8ab3-ecc02085d9b9,renegociacao,"Estou decepcionado, pois houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Já estou cansado dessa situação."
0b7b8cf4-e6cb-416e-bff0-389086f890ac,cartoes,Novamente venho relatar que identifiquei cobrança indevida no cartão e preciso de uma solução.. Já perdi a conta de quantas vezes entrei em contato.
ed84895a-f51e-4442-bf2c-1291494eeed8,cartoes,Não é possível que o banco ainda não resolveu o cartão bloqueado do meu cartão.! Isso não pode continuar assim!
544e990d-f006-414c-a17d-14986deb38c9,cartoes,"Estou decepcionado, pois estou aguardando solução para limite incorreto relacionado ao cartão.. Já estou cansado dessa situação."
bd70aa7d-a4ce-4331-87a7-eea8257a7b98,emprestimos,O empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Solicito análise.
d71ca7ad-0fd5-440a-a24d-be53477fd6b9,emprestimos,"Gostaria de informar que desde ontem, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Aguardo retorno."
de751559-34ae-4a70-809e-bccbd681fd1f,emprestimos,Pelo amor de Deus! solicito uma solução para valor do empréstimo incorreto relacionado ao empréstimo.. Vocês precisam resolver isso AGORA!
b96dea72-010f-431a-bd35-310bc1699bcf,emprestimos,Estou muito insatisfeito! o empréstimo não está conforme o contratado por causa de parcelas divergentes.. Quero uma resposta HOJE!
95a7b804-bdc7-497e-afb0-e3f87900607a,emprestimos,Pelo amor de Deus! o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Vocês precisam resolver isso AGORA!
bc9198f8-0d8c-42cc-a3c9-fd1fe6a1d097,cartoes,"Lamentavelmente, após uma tentativa de uso, o cartão passou a apresentar lançamento não autorizado.. Preciso de uma solução urgente. O sistema apresentou: tempo limite excedido ao consultar cartão."
8bd2db1d-7aef-41c5-b93e-f991dec607aa,renegociacao,É inadmissível! estou enfrentando dificuldades na renegociação devido a proposta de renegociação incorreta.. Exijo uma solução imediata!
277b1a3b-8e19-48f3-aedc-c5d2f3c7f836,renegociacao,Informo que identifiquei renegociação cancelada sem aviso ao tentar renegociar minha dívida.. Peço providências.
21d58d54-1951-470a-ab1e-dc85b47a34a1,cartoes,Preciso relatar que identifiquei pagamento duplicado no cartão ao tentar utilizar o cartão.. Agradeço a atenção.
1c37dfd4-4158-4dd5-a629-e761eb63d22b,emprestimos,Novamente venho relatar que estou com dificuldades para lidar com o empréstimo por causa de desconto indevido.. Já perdi a conta de quantas vezes entrei em contato.
f7bc8b04-5276-4b4c-b20c-1ebcf3b651fa,emprestimos,Gostaria de informar que não consigo obter informações corretas por causa de desconto indevido no empréstimo.. Aguardo retorno.
77a734a0-4cee-42aa-adc9-0036439bb0a2,renegociacao,"Lamentavelmente, estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Preciso de uma solução urgente."
52a39395-af57-4a9a-a721-8b5483a54200,cartoes,Preciso relatar que identifiquei cobrança indevida no cartão e preciso de uma solução.. Agradeço a atenção.
1a7a11f8-974b-42e1-a139-62f3f3fcff14,emprestimos,Isso é inaceitável! o empréstimo apresentou falhas causadas por juros acima do contratado.. Estou perdendo minha paciência!
930b62ba-4063-4f71-8bee-e98326aa466f,emprestimos,Gostaria de informar que o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Aguardo retorno. O sistema apresentou: falha ao processar solicitação de empréstimo.
9a2f25f3-9078-4378-8143-6188720a367f,emprestimos,"Infelizmente, meu empréstimo está gerando dificuldades devido a desconto indevido.. Espero que resolvam dessa vez."
cc06e8e3-9a75-4879-bb67-d8070edd2207,emprestimos,"Preciso relatar que estou insatisfeito com o empréstimo, pois ocorreu parcelas divergentes.. Agradeço a atenção."
5381112f-7267-47f7-a0dc-f3ca99fe4738,emprestimos,Gostaria de informar que meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Aguardo retorno.
c22fd8eb-5bfe-4e2f-9ccc-bd8e0b612593,pagamentos,"ISSO É UMA VERGONHA! ao realizar um pagamento, identifiquei cobrança duplicada.. Vou registrar reclamação no Procon e no Banco Central!"
dbec43b4-f229-4788-b9d2-d4f2e1bbbfa9,emprestimos,"Venho comunicar que ao consultar meu empréstimo, identifiquei saldo devedor incorreto.. Fico no aguardo."
46f6b476-c1c7-4ef7-b382-6b904bcf797a,cartoes,"Lamentavelmente, ao tentar realizar uma compra, identifiquei cobrança indevida no cartão.. Preciso de uma solução urgente."
9a71db1e-e9a6-49e4-931c-55a24d0e2090,cartoes,REVOLTANTE! estou tendo problemas frequentes no cartão relacionados a bloqueio indevido do cartão.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
f3684951-293b-44dd-9c8f-52667e5c3e2f,cartoes,É UM ABSURDO! meu cartão apresentou cobrança indevida e isso gerou transtornos.. VOU PROCURAR MEUS DIREITOS!
5f681b29-a96b-406c-9e51-4f6110f7cd61,pagamentos,NÃO AGUENTO MAIS! o banco ainda não resolveu erro no estorno do pagamento em um pagamento.. Vou entrar com ação judicial se não resolverem!
a161d55c-890f-4025-9c07-99690b134f6e,cartoes,"Estou com um problema no meu cartão, pois ocorreu estorno não realizado e não consigo utilizá-lo normalmente.. Solicito análise."
e14bc23c-009a-4eac-8ba4-f08a640df589,pagamentos,Pelo amor de Deus! o pagamento apresentou inconsistência relacionada a erro no estorno do pagamento.. Vocês precisam resolver isso AGORA!
f388ebd0-eee9-4198-a9fa-76e4aa9363b8,cartoes,"Ao tentar realizar uma compra, identifiquei estorno não realizado no cartão.. Sinceramente, estou muito desapontado com o atendimento."
76867254-dd98-450e-ba68-ce0b19b72f45,cartoes,REVOLTANTE! estou enfrentando dificuldades com meu cartão devido a pagamento duplicado no cartão.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
8090b87c-593c-41f0-ba92-7ea55c531b78,cartoes,Isso é inaceitável! solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Estou perdendo minha paciência!
4b868c52-2706-43b7-bff4-a8d6581b39c6,cartoes,"Venho comunicar que já tentei resolver, mas o cartão continua com cartão bloqueado.. Fico no aguardo."
c858e199-62e5-42a4-b1ca-584eff8a6d9d,emprestimos,"ISSO É UMA VERGONHA! estou insatisfeito com o empréstimo, pois ocorreu parcelas divergentes.. Vou registrar reclamação no Procon e no Banco Central!"
128d9e35-91fc-4227-9c38-fa7a571b541f,emprestimos,Gostaria de informar que o empréstimo não está conforme o contratado por causa de valor do empréstimo incorreto.. Aguardo retorno.
7c16204e-727c-4c3d-ba5d-80589a4ae7f7,cartoes,Gostaria de informar que estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. Aguardo retorno.
87e72264-027f-4c0f-ab65-2f2e511d6a01,cartoes,ISSO É UMA VERGONHA! o cartão está com estorno não realizado e o atendimento não solucionou.. Vou registrar reclamação no Procon e no Banco Central!
548f08ff-6604-47ef-86fb-bc143fab379f,renegociacao,Gostaria de informar que preciso de ajuda para resolver parcelamento não registrado na renegociação.. Aguardo retorno. O sistema apresentou: erro ao acessar acordo de renegociação.
e71eab6c-60cd-49a1-b4c8-ff515e244de3,cartoes,NÃO AGUENTO MAIS! o cartão não está funcionando corretamente devido a cartão bloqueado.. Vou entrar com ação judicial se não resolverem!
6a227680-18ec-4413-b7a0-c154dc314d0c,pagamentos,QUE FALTA DE RESPEITO! o valor do pagamento está incorreto devido a cobrança duplicada.. Vou expor isso nas redes sociais!
25f989a8-0ad5-4f4a-90e3-25aaddddf5b3,cartoes,"É UM ABSURDO! após uma tentativa de uso, o cartão passou a apresentar compra não reconhecida.. VOU PROCURAR MEUS DIREITOS!"
4d93384b-5960-49f2-a372-2d361077e135,cartoes,QUE FALTA DE RESPEITO! identifiquei estorno não realizado ao tentar utilizar o cartão.. Vou expor isso nas redes sociais!
610850d5-2113-46d4-bd00-8d476b4a5b74,renegociacao,"Novamente venho relatar que desde duas semanas atras, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Já perdi a conta de quantas vezes entrei em contato."
7a327cca-b6b1-4075-945c-e20548937d64,cartoes,Venho comunicar que identifiquei cartão recusado ao tentar utilizar o cartão.. Fico no aguardo.
34834a51-411f-4160-bad3-4891e9ad4078,emprestimos,"É frustrante, mas meu empréstimo está gerando dificuldades devido a empréstimo não liberado.. Não sei mais o que fazer."
93e5d227-eb03-4f71-a9d9-06e451e821d5,emprestimos,"Mais uma vez, desde ontem, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Isso está me causando muitos transtornos."
481cd5e3-033e-450e-8213-b94235419727,emprestimos,Pelo amor de Deus! meu empréstimo está gerando dificuldades devido a saldo devedor incorreto.. Vocês precisam resolver isso AGORA!
f6a80b24-6258-4c17-b6d5-9c91ce2a601e,renegociacao,"Solicitei renegociação, mas encontrei renegociação cancelada sem aviso.. Solicito análise."
54466f8d-229b-493a-aa05-b6af72a6bd99,emprestimos,REVOLTANTE! o empréstimo gerou transtornos devido a parcelas divergentes.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
5af43af0-7422-4252-a994-2c3f7d73ba0e,pagamentos,Informo que preciso de ajuda para resolver pagamento realizado e não compensado em um pagamento.. Peço providências.
01bdb8ab-3f60-4166-8e8a-3f2e2c8d1e30,emprestimos,"Venho comunicar que desde ontem, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Fico no aguardo."
9065c89a-9a0f-4b79-a571-d8d1bc1f103e,emprestimos,Estou com dificuldades para lidar com o empréstimo por causa de juros acima do contratado.. Solicito análise.
5a171a55-37b9-4678-81b6-4578e212923b,cartoes,"Estou decepcionado, pois identifiquei limite incorreto no cartão e preciso de uma solução.. Já estou cansado dessa situação. O sistema apresentou: falha ao processar solicitação do cartão."
ba341a6d-8afb-43e1-be93-3d6f69bb6495,emprestimos,"Infelizmente, o empréstimo não está conforme o contratado por causa de valor do empréstimo incorreto.. Espero que resolvam dessa vez."
902110de-3a44-41d4-824f-09cf27682901,cartoes,"É frustrante, mas estou enfrentando dificuldades com meu cartão devido a cobrança indevida.. Não sei mais o que fazer."
cc2e3f80-124f-4e2c-9109-229842d63ffb,cartoes,"Venho comunicar que ao tentar realizar uma compra, identifiquei cartão recusado no cartão.. Fico no aguardo. O sistema apresentou: falha ao processar solicitação do cartão."
66f46e05-0b36-4e75-b731-dcd58a298ab6,pagamentos,"Infelizmente, identifiquei erro no estorno do pagamento ao consultar um pagamento realizado.. Espero que resolvam dessa vez."
00b61895-e838-4bb2-8e96-adc41b450c48,cartoes,"Gostaria de informar que desde alguns dias, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Aguardo retorno."
d1c15600-49dc-4301-834b-bfeb268cabe8,renegociacao,QUE FALTA DE RESPEITO! o banco não resolveu parcelamento não registrado relacionado à renegociação.. Vou expor isso nas redes sociais!
7a3369cc-6f4c-4b35-93b7-9c076c289532,cartoes,"É frustrante, mas o cartão ficou indisponível após ocorrer lançamento não autorizado.. Não sei mais o que fazer."
c500ef41-972c-499e-9826-72ffd7686921,renegociacao,Novamente venho relatar que identifiquei pagamento da renegociação não reconhecido ao tentar renegociar minha dívida.. Já perdi a conta de quantas vezes entrei em contato.
552cba9e-d701-4475-8922-8150701f5bb5,cartoes,"Estou decepcionado, pois estou com um problema no meu cartão, pois ocorreu pagamento duplicado no cartão e não consigo utilizá-lo normalmente.. Já estou cansado dessa situação."
27ec6dc2-08b0-45e3-bed6-5e3ed96196a2,cartoes,"Estou decepcionado, pois já tentei resolver, mas o cartão continua com limite incorreto.. Já estou cansado dessa situação."
16f613a0-22fd-43c3-b336-b02da4304bae,emprestimos,"Ao consultar meu empréstimo, identifiquei desconto indevido.. Solicito análise."
68b0c07f-d94f-49bf-9717-6d5a68cee1e7,emprestimos,"Lamentavelmente, ao consultar meu empréstimo, identifiquei saldo devedor incorreto.. Preciso de uma solução urgente."
6232b97b-9ff2-440a-a68b-f799e3f141f3,pagamentos,"Novamente venho relatar que ao realizar um pagamento, identifiquei cobrança duplicada.. Já perdi a conta de quantas vezes entrei em contato."
2cce47b3-5494-4fd9-bcec-7f27c72c4b85,cartoes,Informo que estou aguardando solução para limite incorreto relacionado ao cartão.. Peço providências.
cbe8e3b4-0eb4-48b3-80dc-f62a367f23a4,cartoes,"Solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Sinceramente, estou muito desapontado com o atendimento."
036c9ae1-5956-497c-ba3f-f4cc34276be4,pagamentos,Isso é inaceitável! o pagamento não foi compensado corretamente devido a pagamento para destinatário errado.. Estou perdendo minha paciência!
03748ef1-b49a-4a76-bb47-cf3ed1231454,renegociacao,A renegociação apresenta dívida renegociada ainda constando em aberto e não consigo prosseguir.. Solicito análise. O sistema apresentou: não foi possível carregar propostas de renegociação.
e795f920-a4b3-4c62-b22e-ca0d0b306688,emprestimos,Venho comunicar que o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.. Fico no aguardo.
5ef025a8-0908-4f89-b392-98b3c7346827,cartoes,"Estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. Sinceramente, estou muito desapontado com o atendimento."
17f62b9f-a153-4c6a-931b-02dffae934d7,cartoes,"Lamentavelmente, o cartão está com cartão bloqueado e o atendimento não solucionou.. Preciso de uma solução urgente."
2603b596-c60c-4a8e-a4b1-c1718f2aaa96,cartoes,"NÃO AGUENTO MAIS! desde alguns dias, tento resolver pagamento duplicado no cartão no cartão sem sucesso.. Vou entrar com ação judicial se não resolverem!"
fb453705-8fd3-438b-a51f-5c8d328cb6b0,cartoes,Pelo amor de Deus! o cartão ficou indisponível após ocorrer lançamento não autorizado.. Vocês precisam resolver isso AGORA! O sistema apresentou: não foi possível carregar os dados do cartão.
d3f93762-1d56-4f6b-b0c4-5bf175b4611c,emprestimos,"Informo que desde a contratação, percebi empréstimo não liberado no empréstimo.. Peço providências."
f3df8611-d112-4a4c-adcc-6e0a51625514,cartoes,"Ao tentar realizar uma compra, identifiquei lançamento não autorizado no cartão.. Sinceramente, estou muito desapontado com o atendimento."
e9a701ee-2d37-4dff-b678-991cbd5aae07,cartoes,"Infelizmente, estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Espero que resolvam dessa vez."
3c75f521-e15a-4d8c-a46a-16f66cfe5bbe,cartoes,Isso é inaceitável! solicito a regularização do estorno não realizado apresentado no cartão.. Estou perdendo minha paciência!
67b472e4-bcb1-4d94-b9b2-9326d4b04912,pagamentos,ISSO É UMA VERGONHA! preciso de ajuda para resolver cobrança duplicada em um pagamento.. Vou registrar reclamação no Procon e no Banco Central!
03050f89-780f-447d-9014-d3595d5a94ed,pagamentos,Novamente venho relatar que identifiquei erro no estorno do pagamento ao consultar um pagamento realizado.. Já perdi a conta de quantas vezes entrei em contato.
8063e6ec-ac8c-407e-94f4-5752a9e5f700,pagamentos,Venho comunicar que preciso de ajuda para resolver pagamento pendente em um pagamento.. Fico no aguardo.
2e67092d-562d-45c3-b82e-d028ee2977f2,renegociacao,Gostaria de informar que preciso de ajuda para resolver dívida renegociada ainda constando em aberto na renegociação.. Aguardo retorno.
b621c515-d902-46cb-b302-fe512d2c5c30,cartoes,"Gostaria de informar que estou insatisfeito, pois meu cartão apresentou cobrança indevida.. Aguardo retorno."
37faa928-9eb4-4625-afef-71f6f1e36016,pagamentos,"Infelizmente, estou aguardando retorno sobre pagamento pendente em um pagamento.. Espero que resolvam dessa vez."
f109b161-f598-4c59-9df6-8c896cb9822b,emprestimos,Informo que o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.. Peço providências.
