id,produto,relato
9e24432b-0bcf-4665-8513-927500a42083,emprestimos,"Estou decepcionado, pois preciso de esclarecimentos sobre saldo devedor incorreto no empréstimo.. Já estou cansado dessa situação."
17fa9c23-33c8-42ce-9c42-85356ab7ef89,emprestimos,Gostaria de informar que solicito uma solução para desconto indevido relacionado ao empréstimo.. Aguardo retorno.
1fda0df3-156e-424c-ba51-81ed86f87354,cartoes,"Mais uma vez, já tentei resolver, mas o cartão continua com limite incorreto.. Isso está me causando muitos transtornos."
b9078704-729a-4156-a35b-1b52387a25f2,pagamentos,Isso é inaceitável! o sistema registrou pagamento não processado em um pagamento recente.. Estou perdendo minha paciência!
f8b0ad8d-de7c-4063-b969-68c7527188ea,cartoes,"Infelizmente, não consigo utilizar meu cartão corretamente por causa de limite incorreto.. Espero que resolvam dessa vez."
de7656ba-4335-45ad-a93f-809fa5947f1c,cartoes,É inadmissível! estou aguardando solução para pagamento duplicado no cartão relacionado ao cartão.. Exijo uma solução imediata!
546eb114-e870-4cae-a526-fcc27546a6e9,renegociacao,"Não é possível que solicitei renegociação, mas encontrei condições divergentes da proposta.! Isso não pode continuar assim!"
79c99de5-2cb2-441c-841d-f6295f8ea5f0,pagamentos,"Informo que desde alguns dias, um pagamento apresenta pagamento realizado e não compensado.. Peço providências."
f4566ab5-157b-4f3f-a4c7-f7f8525d1bab,pagamentos,Isso é inaceitável! o pagamento não foi processado corretamente por causa de pagamento não processado.. Estou perdendo minha paciência!
375b916f-9093-4ba2-8461-a8ba8eed403f,pagamentos,"É frustrante, mas já tentei resolver, mas o pagamento continua com pagamento pendente.. Não sei mais o que fazer."
ba28b7f8-ec15-4b8a-9ac8-c88169d7c7e6,renegociacao,Novamente venho relatar que a renegociação foi afetada por pagamento da renegociação não reconhecido.. Já perdi a conta de quantas vezes entrei em contato.
3646e7ec-12df-4a2d-930d-6360b2d807f1,pagamentos,"É frustrante, mas estou com um problema em um pagamento, pois ocorreu falha na confirmação do pagamento.. Não sei mais o que fazer. O sistema apresentou: erro ao confirmar transação."
86886e73-ff76-4713-a95c-64bb496f0277,pagamentos,Venho comunicar que o pagamento apresentou inconsistência relacionada a pagamento duplicado.. Fico no aguardo.
e677822f-d39b-42f0-8c38-2ba554346e94,cartoes,"Lamentavelmente, estou enfrentando dificuldades com meu cartão devido a cobrança indevida.. Preciso de uma solução urgente."
1e015a1b-ef7c-4359-bff6-75c3b717c70b,renegociacao,Novamente venho relatar que não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Já perdi a conta de quantas vezes entrei em contato.
baedb096-3866-40b9-9627-91a67296f8ef,renegociacao,Isso é inaceitável! a renegociação foi afetada por pagamento da renegociação não reconhecido.. Estou perdendo minha paciência!
a3d05959-7180-4185-9b8a-492201dd210b,renegociacao,"Estou decepcionado, pois o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Já estou cansado dessa situação."
b0b49eb1-5b44-4ade-aa7a-67ce0e4ebf26,cartoes,É inadmissível! meu cartão está com limite incorreto e não consigo fazer compras.. Exijo uma solução imediata!
21886fde-c515-4a2c-9951-08110ad46b2a,pagamentos,Informo que o valor do pagamento está incorreto devido a pagamento para destinatário errado.. Peço providências.
7dcc4d26-d9bf-430b-9ec0-c0c1027e0eae,emprestimos,Estou muito insatisfeito! identifiquei empréstimo não liberado ao tentar acompanhar o empréstimo.. Quero uma resposta HOJE!
95090f91-6bf4-41cf-b78d-4e0ae3e33ce2,emprestimos,"Mais uma vez, meu empréstimo apresentou juros acima do contratado e isso está me causando dificuldades.. Isso está me causando muitos transtornos."
4cfb69c2-ba64-41b8-b3ab-7534aab0f6bc,cartoes,É UM ABSURDO! o cartão apresentou erro recorrente de lançamento não autorizado.. VOU PROCURAR MEUS DIREITOS!
9f95281b-b1c3-486c-a90f-8f832db2dba0,renegociacao,"A renegociação não refletiu corretamente por causa de parcelamento não registrado.. Sinceramente, estou muito desapontado com o atendimento."
69fd9866-30a7-4084-946c-fcaef74a56c4,pagamentos,QUE FALTA DE RESPEITO! o pagamento apresentou falhas recorrentes de pagamento não processado.. Vou expor isso nas redes sociais! O sistema apresentou: serviço de pagamentos temporariamente indisponível.
84945c55-de47-4e24-b868-631d427bfdf7,emprestimos,Gostaria de informar que meu empréstimo está com status incorreto devido a empréstimo não liberado.. Aguardo retorno.
74018845-fc49-410b-aba8-15502d6c5536,renegociacao,"É frustrante, mas o valor apresentado na renegociação está incorreto devido a condições divergentes da proposta.. Não sei mais o que fazer."
388b7380-5214-46a1-be6e-aa09b2c362be,pagamentos,Estou muito insatisfeito! o pagamento apresentou inconsistência relacionada a pagamento duplicado.. Quero uma resposta HOJE!
e94a60e1-c1c4-441b-b467-06a8b5121934,cartoes,"Infelizmente, meu cartão apresentou bloqueio indevido do cartão e isso gerou transtornos.. Espero que resolvam dessa vez."
618bafcb-9064-4a7a-af61-cb302a685e9c,pagamentos,Novamente venho relatar que o pagamento apresentou falhas recorrentes de pagamento não processado.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: erro ao gerar comprovante.
58e17611-f81e-4422-b717-97b415cbf415,pagamentos,Estou muito insatisfeito! o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Quero uma resposta HOJE!
b987a4eb-eff7-4a6a-b197-95b2feab8e5f,renegociacao,Gostaria de informar que solicito a correção do valor renegociado divergente identificado na renegociação.. Aguardo retorno.
60cb6d73-93c8-4c0e-83d6-a85bc842aea1,emprestimos,"Não é possível que desde duas semanas atras, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.! Isso não pode continuar assim!"
00ec7307-cf18-456c-8f90-df4d101b0ce4,pagamentos,"Não é possível que desde alguns dias, aguardo solução para pagamento pendente no pagamento.! Isso não pode continuar assim!"
4eafe673-2ed4-4280-a847-4b9d3d604cef,renegociacao,Não é possível que a renegociação gerou transtornos em função de proposta de renegociação incorreta.! Isso não pode continuar assim!
389a209e-6b5f-4014-aeec-e69d0b20cf6c,renegociacao,"Estou decepcionado, pois houve inconsistência na renegociação devido a valor renegociado divergente.. Já estou cansado dessa situação."
c027cfd1-639c-4d68-8e69-992ca6d8d037,renegociacao,Preciso relatar que não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Agradeço a atenção.
a03a578d-e2d0-4201-b5fe-104963f0e9db,pagamentos,"É frustrante, mas o pagamento não foi compensado corretamente devido a cobrança duplicada.. Não sei mais o que fazer."
6911bed2-225d-4756-b503-fa70aa94b752,cartoes,Informo que estou enfrentando dificuldades com meu cartão devido a bloqueio indevido do cartão.. Peço providências.
956cc4ad-75ef-4e5c-bcbf-8002b577635b,cartoes,"Lamentavelmente, estou insatisfeito, pois meu cartão apresentou lançamento não autorizado.. Preciso de uma solução urgente."
f35371f2-7f8c-418f-aa08-38a5f1d5603e,pagamentos,"Pelo amor de Deus! desde duas semanas atras, aguardo solução para pagamento realizado e não compensado no pagamento.. Vocês precisam resolver isso AGORA!"
4a79b8a5-2df5-4705-a170-9aa5a6086010,pagamentos,"Infelizmente, houve atraso no pagamento devido a pagamento realizado e não compensado.. Espero que resolvam dessa vez."
bd27dc3d-821e-4803-a263-9af25239802c,cartoes,"Gostaria de informar que ao tentar realizar uma compra, identifiquei lançamento não autorizado no cartão.. Aguardo retorno. O sistema apresentou: falha ao processar compra."
ee27cedd-8f7a-4ce8-9c49-d1bf19be9a9f,emprestimos,Informo que o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Peço providências.
ecdfaa1a-67a9-405e-b3e4-490025b5ef52,renegociacao,Gostaria de informar que a renegociação apresentou falhas relacionadas a valor renegociado divergente.. Aguardo retorno.
613a52ad-8bc7-4140-8721-e61f6350b82c,pagamentos,Preciso relatar que solicito esclarecimentos sobre pagamento pendente em um pagamento.. Agradeço a atenção.
4a057577-3006-45cb-b1cd-53906e832848,renegociacao,"Informo que estou tentando renegociar minha dívida, mas ocorreu renegociação cancelada sem aviso.. Peço providências."
4ceae323-dab1-411e-a233-b61b06c3a759,emprestimos,"Venho comunicar que desde a contratação, percebi cobrança antes do vencimento no empréstimo.. Fico no aguardo."
1120859a-989f-4775-acd8-334619a971c7,renegociacao,"Mais uma vez, estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Isso está me causando muitos transtornos."
9ebf7902-8003-467b-8bca-c5478aa30b92,emprestimos,"Estou muito insatisfeito! ao consultar meu empréstimo, identifiquei desconto indevido.. Quero uma resposta HOJE!"
835ab586-ad67-43c5-bbd0-6738e78d938c,renegociacao,Estou insatisfeito com a renegociação por conta de parcelamento não registrado.. Solicito análise. O sistema apresentou: não foi possível carregar propostas de renegociação.
6c76b8ea-ad88-45d3-bf5d-f5f5605ee994,renegociacao,Estou muito insatisfeito! a renegociação não refletiu corretamente por causa de dívida renegociada ainda constando em aberto.. Quero uma resposta HOJE! O sistema apresentou: tempo limite excedido ao consultar dívidas.
3b497540-1135-4e0d-85cf-0c18d000a87e,cartoes,O cartão apresentou erro recorrente de cartão recusado.. Solicito análise.
b859acc8-7678-43c9-8551-c730279416c3,renegociacao,Gostaria de informar que a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Aguardo retorno.
b03ed4a5-ad11-40d0-a2e4-aed5b3c2a2cc,cartoes,"Estou decepcionado, pois estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Já estou cansado dessa situação. O sistema apresentou: serviço de cartões temporariamente indisponível."
551d0b40-16e7-4d1f-9735-27cc964e1784,emprestimos,"Estou decepcionado, pois solicito uma solução para parcelas divergentes relacionado ao empréstimo.. Já estou cansado dessa situação."
378d798e-7d13-45ec-93b4-30844431024a,renegociacao,Informo que a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.. Peço providências.
55a690f7-39e1-4e72-9d4a-d3e6fcb6aae1,pagamentos,Estou muito insatisfeito! identifiquei pagamento realizado e não compensado ao consultar um pagamento realizado.. Quero uma resposta HOJE! O sistema apresentou: serviço de pagamentos temporariamente indisponível.
ed07031d-5522-438b-bc5c-c9cdff829a17,emprestimos,"ISSO É UMA VERGONHA! já tentei contato, mas o problema de parcelas divergentes no empréstimo persiste.. Vou registrar reclamação no Procon e no Banco Central!"
c89dc4fb-da28-4d69-8b5a-c6090887203a,cartoes,"É frustrante, mas o cartão apresentou erro recorrente de compra não reconhecida.. Não sei mais o que fazer."
9456bea8-e152-40ca-aafb-f15f698c1670,pagamentos,Venho comunicar que solicito esclarecimentos sobre pagamento pendente em um pagamento.. Fico no aguardo.
58ee4c61-c707-4fff-972c-b679ba814966,pagamentos,"Lamentavelmente, houve erro no pagamento relacionado a pagamento não processado.. Preciso de uma solução urgente."
e1d525e0-9308-45b3-91b8-f6024a9f5d16,emprestimos,Estou muito insatisfeito! o empréstimo apresentou falhas causadas por desconto indevido.. Quero uma resposta HOJE!
a46ccb44-34ad-4fa9-9388-05ce310db13f,pagamentos,"Isso é inaceitável! desde duas semanas atras, um pagamento apresenta pagamento pendente.. Estou perdendo minha paciência!"
59b7da23-fbca-486d-9188-440b792e2e13,cartoes,"Estou decepcionado, pois solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Já estou cansado dessa situação."
b8e2011c-2740-4749-8825-e731ed10d78f,pagamentos,"Já tentei resolver, mas o pagamento continua com pagamento pendente.. Sinceramente, estou muito desapontado com o atendimento."
87a87579-1e5f-4f0b-bfdb-010141e2c4c1,emprestimos,Gostaria de informar que estou com dificuldades para lidar com o empréstimo por causa de parcelas divergentes.. Aguardo retorno.
df7ddc45-b66b-4655-9652-5d91393bb310,pagamentos,"Estou muito insatisfeito! estou com um problema em um pagamento, pois ocorreu falha na confirmação do pagamento.. Quero uma resposta HOJE!"
d5edcaec-a0f1-4282-9520-e22367b7cb61,emprestimos,"Infelizmente, solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Espero que resolvam dessa vez."
1077076a-dd50-4ba7-b196-81452d40e1b3,pagamentos,"Desde ontem, aguardo solução para pagamento pendente no pagamento.. Solicito análise. O sistema apresentou: serviço de pagamentos temporariamente indisponível."
0b8ff52f-8824-45d2-bdbb-5c9150171d00,cartoes,Pelo amor de Deus! meu cartão apresentou pagamento duplicado no cartão e isso gerou transtornos.. Vocês precisam resolver isso AGORA!
5ef99b2b-177b-4ac4-9773-160afa60f81c,renegociacao,Não é possível que a renegociação apresentou falhas relacionadas a valor renegociado divergente.! Isso não pode continuar assim!
5f45863f-4f7e-4f31-a37b-98c24618105c,renegociacao,Estou muito insatisfeito! não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Quero uma resposta HOJE!
efc23eca-0b14-4da6-bf10-2c32039f0d32,pagamentos,"Lamentavelmente, o valor do pagamento está incorreto devido a pagamento duplicado.. Preciso de uma solução urgente."
0b90e045-f3f3-46ce-a9bd-defd5340832e,renegociacao,REVOLTANTE! houve inconsistência na renegociação devido a condições divergentes da proposta.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
6ca5fe05-27f3-49ba-bd2e-ce0a6129b105,renegociacao,Preciso relatar que a renegociação gerou transtornos em função de proposta de renegociação incorreta.. Agradeço a atenção.
d51cb799-1907-47cd-92cc-6aa6af0da4f0,emprestimos,Venho comunicar que não consigo obter informações corretas por causa de parcelas divergentes no empréstimo.. Fico no aguardo.
e37a2d8d-3ba5-4505-bd4d-57b72bb2341e,emprestimos,Informo que o empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Peço providências.
cf3963ee-509a-42e9-b084-81c04c12c6bf,pagamentos,REVOLTANTE! estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
4f96d722-c961-4bca-bdf7-a1d4e7d21b9f,pagamentos,Venho comunicar que o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Fico no aguardo.
1f4a073f-54ea-4bda-bc27-0c8fd35c5356,pagamentos,Houve erro no pagamento relacionado a pagamento não processado.. Solicito análise.
f1fb51b5-71a1-431f-8c7e-92a2ad017459,pagamentos,"ISSO É UMA VERGONHA! desde alguns dias, um pagamento apresenta pagamento pendente.. Vou registrar reclamação no Procon e no Banco Central!"
519c85fd-237b-466d-9d97-7ba6154763fd,cartoes,"Isso é inaceitável! ao tentar realizar uma compra, identifiquei lançamento não autorizado no cartão.. Estou perdendo minha paciência!"
40133761-87e0-4901-af4e-0c6bf45d927c,emprestimos,"Infelizmente, o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Espero que resolvam dessa vez."
efa6ae49-9b25-47fb-b638-03881a383935,pagamentos,Preciso relatar que o valor do pagamento está incorreto devido a erro no estorno do pagamento.. Agradeço a atenção.
ebecb24f-4b27-4b98-9218-42c13c7d707e,cartoes,Informo que identifiquei pagamento duplicado no cartão ao tentar utilizar o cartão.. Peço providências.
0a230ebb-fb3b-499b-b1f0-d6bab15f4f19,renegociacao,"Estou decepcionado, pois desde ontem, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Já estou cansado dessa situação."
ccdc4f89-af7a-45bd-8ef4-225f84dadd58,cartoes,"QUE FALTA DE RESPEITO! desde alguns dias, meu cartão apresenta limite incorreto e não tive retorno do banco.. Vou expor isso nas redes sociais! O sistema apresentou: falha ao processar solicitação do cartão."
bdd2e70e-cb66-4931-b676-fd12293557f5,cartoes,Venho comunicar que o cartão está com bloqueio indevido do cartão e o atendimento não solucionou.. Fico no aguardo.
9f3977da-d308-462e-9390-eaeca6cfc93c,renegociacao,Não é possível que a renegociação apresenta parcelamento não registrado e não consigo prosseguir.! Isso não pode continuar assim!
d19b97e3-6c10-4f8d-811c-9fbd32b5929f,emprestimos,Estou muito insatisfeito! o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.. Quero uma resposta HOJE!
502e6ff1-7f9d-4272-9987-85db358a9911,emprestimos,Pelo amor de Deus! estou aguardando retorno sobre saldo devedor incorreto no empréstimo.. Vocês precisam resolver isso AGORA! O sistema apresentou: erro ao carregar parcelas do empréstimo.
dedbefa7-2713-4204-8f4c-833ce20187d7,emprestimos,"É frustrante, mas identifiquei juros acima do contratado no contrato do empréstimo.. Não sei mais o que fazer."
0d799f7f-c19b-41e5-ba06-828dd9153333,renegociacao,Gostaria de informar que identifiquei pagamento da renegociação não reconhecido após concluir a renegociação.. Aguardo retorno.
67f393ae-335d-4efb-b29c-1a92e810a9b6,cartoes,"Ao tentar realizar uma compra, identifiquei cartão recusado no cartão.. Solicito análise."
406533d7-7a44-453c-9bf6-3afc18f5c924,cartoes,NÃO AGUENTO MAIS! o cartão não está funcionando corretamente devido a limite incorreto.. Vou entrar com ação judicial se não resolverem!
d74f3bb1-aeab-4737-bea9-ee8e9a408dcf,renegociacao,"Não é possível que solicitei a renegociação, porém houve pagamento da renegociação não reconhecido.! Isso não pode continuar assim!"
1db4f3a1-8ee3-4940-a435-01d5fc8fbe9b,emprestimos,É UM ABSURDO! meu empréstimo apresentou juros acima do contratado e isso está me causando dificuldades.. VOU PROCURAR MEUS DIREITOS!
058971f0-e998-4d78-b86f-4ce44f0f7a86,pagamentos,"É inadmissível! já tentei resolver, mas o pagamento continua com pagamento pendente.. Exijo uma solução imediata!"
09b802ad-fe11-4eed-88d8-0c007d57749c,cartoes,Venho comunicar que o cartão ficou indisponível após ocorrer lançamento não autorizado.. Fico no aguardo.
68a66983-121b-478d-8440-8ceb0527bc0e,emprestimos,Pelo amor de Deus! o empréstimo apresentou falhas causadas por desconto indevido.. Vocês precisam resolver isso AGORA!
6bac84d7-34bb-4fbc-8575-0e4eec112bd5,emprestimos,Gostaria de informar que estou aguardando retorno sobre saldo devedor incorreto no empréstimo.. Aguardo retorno.
77d89aa5-ae1a-48b8-a801-32d1dd79adbc,cartoes,Não é possível que estou tendo problemas frequentes no cartão relacionados a limite incorreto.! Isso não pode continuar assim!
229803f1-d500-4474-9e10-38c98dc452f1,pagamentos,Não é possível que preciso de ajuda para resolver cobrança duplicada em um pagamento.! Isso não pode continuar assim!
4eadae15-a33b-4d13-b57f-1a0d2ba9652d,cartoes,"NÃO AGUENTO MAIS! ao tentar realizar uma compra, identifiquei bloqueio indevido do cartão no cartão.. Vou entrar com ação judicial se não resolverem!"
8ea5b6d9-6deb-42de-9364-a0b96ba6ee85,pagamentos,Preciso relatar que meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. Agradeço a atenção.
74706835-8049-465a-9a51-58146fbac62a,pagamentos,Venho comunicar que o pagamento apresentou falhas recorrentes de pagamento não processado.. Fico no aguardo.
79a2883b-d1aa-44e4-bcf1-38307ce108fc,renegociacao,Gostaria de informar que o processo de renegociação está com parcelamento não registrado.. Aguardo retorno.
60fff4e1-8efe-4842-8524-7e05a1924dca,emprestimos,"Mais uma vez, meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Isso está me causando muitos transtornos."
f0d488f9-f6aa-4f3d-872e-a684d009f4de,pagamentos,Preciso relatar que o pagamento apresentou falhas recorrentes de pagamento não processado.. Agradeço a atenção.
a68517c8-33f9-4b40-b3e2-76d04310313c,renegociacao,REVOLTANTE! a renegociação gerou transtornos em função de renegociação cancelada sem aviso.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
69b9d6d9-e650-48ad-9841-d656e71a0eef,renegociacao,"É frustrante, mas o acordo de renegociação apresenta valor renegociado divergente.. Não sei mais o que fazer."
ed87e8e6-d9b2-4598-b16a-9fc9229ff8c4,pagamentos,Não é possível que solicito esclarecimentos sobre pagamento pendente em um pagamento.! Isso não pode continuar assim!
b093756b-5911-45b3-bb47-5945497e53f3,pagamentos,"Infelizmente, o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Espero que resolvam dessa vez. O sistema apresentou: falha na comunicação com o banco."
725fcde7-04fc-4c33-b220-edfe79ae1f90,emprestimos,Novamente venho relatar que preciso de esclarecimentos sobre saldo devedor incorreto no empréstimo.. Já perdi a conta de quantas vezes entrei em contato.
1a8abdc0-7413-4908-9f0a-309a2e045be5,emprestimos,Venho comunicar que meu empréstimo apresentou juros acima do contratado e isso está me causando dificuldades.. Fico no aguardo.
409de3e6-b83d-44de-b90e-973713d4deb2,emprestimos,Isso é inaceitável! o banco ainda não solucionou empréstimo não liberado referente ao empréstimo.. Estou perdendo minha paciência!
5cb3fe6a-9279-4658-9990-8f474fd5065e,emprestimos,ISSO É UMA VERGONHA! o valor do empréstimo está incorreto devido a juros acima do contratado.. Vou registrar reclamação no Procon e no Banco Central!
efb701b5-590c-42da-a1f2-46be7cee8459,pagamentos,"O pagamento não foi compensado corretamente devido a cobrança duplicada.. Sinceramente, estou muito desapontado com o atendimento."
e8f39931-142e-46ad-a0c9-4f8a0bb0f32e,renegociacao,Novamente venho relatar que solicito a correção do valor renegociado divergente identificado na renegociação.. Já perdi a conta de quantas vezes entrei em contato.
f459a730-9922-4e6a-adf4-a12dc2577b07,cartoes,Gostaria de informar que identifiquei pagamento duplicado no cartão no cartão e preciso de uma solução.. Aguardo retorno.
a5226f5a-1ea9-426e-90a9-f6a03a32c0f1,renegociacao,Preciso relatar que solicito a correção do valor renegociado divergente identificado na renegociação.. Agradeço a atenção.
f84e6f65-c798-4a62-a5d3-a20582bbbfb4,cartoes,"Lamentavelmente, meu cartão apresentou estorno não realizado e isso gerou transtornos.. Preciso de uma solução urgente."
649b3b65-99c6-4b87-a7d7-7c8cf246786b,cartoes,QUE FALTA DE RESPEITO! meu cartão apresentou pagamento duplicado no cartão recentemente e isso está me prejudicando.. Vou expor isso nas redes sociais!
1ac95dac-7058-4ad4-871e-4631b992dcb0,renegociacao,Não é possível que a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.! Isso não pode continuar assim!
691ae339-024d-4da5-adbc-51210aa090f0,cartoes,Venho comunicar que estou enfrentando dificuldades com meu cartão devido a bloqueio indevido do cartão.. Fico no aguardo.
f75118ae-eb19-4512-be67-b56fb9f12eca,cartoes,Novamente venho relatar que estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. Já perdi a conta de quantas vezes entrei em contato.
87c30e2f-fb43-471b-9587-6491ad32f453,pagamentos,"Lamentavelmente, estou com um problema em um pagamento, pois ocorreu cobrança duplicada.. Preciso de uma solução urgente."
c584bfae-79e0-4f80-9e33-b898ec5d379a,emprestimos,Pelo amor de Deus! meu empréstimo apresentou parcelas divergentes e isso está me causando dificuldades.. Vocês precisam resolver isso AGORA!
f67ade8f-2727-403f-a534-35812cdda553,pagamentos,"Novamente venho relatar que estou com um problema em um pagamento, pois ocorreu falha na confirmação do pagamento.. Já perdi a conta de quantas vezes entrei em contato."
88fb88c4-14e6-4079-8bc2-8a1038d7a13a,cartoes,"Gostaria de informar que estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Aguardo retorno."
66473780-51f5-4416-b5ee-cf277c5c65f6,renegociacao,"É frustrante, mas solicitei renegociação, mas encontrei renegociação cancelada sem aviso.. Não sei mais o que fazer."
6141db81-fde3-4c97-9d71-b5541c770197,renegociacao,"Desde duas semanas atras, percebi renegociação cancelada sem aviso na renegociação solicitada.. Sinceramente, estou muito desapontado com o atendimento."
f97f1501-cb8e-4883-b818-85b64fa1f014,emprestimos,Gostaria de informar que estou aguardando retorno sobre saldo devedor incorreto no empréstimo.. Aguardo retorno.
6e197e64-4aac-49df-9639-17575e265fa8,cartoes,"QUE FALTA DE RESPEITO! estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Vou expor isso nas redes sociais!"
8c4ccc09-816e-4d06-b706-990845087561,renegociacao,Estou muito insatisfeito! estou enfrentando dificuldades na renegociação devido a valor renegociado divergente.. Quero uma resposta HOJE!
fd4ae6df-a025-4110-924d-e6b002c4e133,pagamentos,Novamente venho relatar que o pagamento apresentou cobrança duplicada e não foi regularizado.. Já perdi a conta de quantas vezes entrei em contato.
2d6287be-ca40-4cfa-ad47-d084d59bddb1,pagamentos,"QUE FALTA DE RESPEITO! estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Vou expor isso nas redes sociais!"
de1dfbfc-87b2-47a0-8741-df9b6159cc97,cartoes,"Lamentavelmente, preciso de ajuda para resolver bloqueio indevido do cartão no cartão.. Preciso de uma solução urgente."
79af5147-3616-42d8-b636-432308b6fcc1,renegociacao,Pelo amor de Deus! o processo de renegociação está parado por conta de parcelamento não registrado.. Vocês precisam resolver isso AGORA!
09c3cf20-f9bf-4663-a069-5b33d3b8366a,cartoes,"Estou muito insatisfeito! ao tentar realizar uma compra, identifiquei cartão recusado no cartão.. Quero uma resposta HOJE!"
223b6826-04b4-472f-90f1-70163843dc96,renegociacao,"Estou decepcionado, pois o processo de renegociação está parado por conta de parcelamento não registrado.. Já estou cansado dessa situação."
9cbbfa2e-04ed-41bb-bef8-64b5e1f93055,emprestimos,QUE FALTA DE RESPEITO! estou com dificuldades para lidar com o empréstimo por causa de juros acima do contratado.. Vou expor isso nas redes sociais!
85297a58-736c-475a-8b90-01744f65231b,cartoes,"Pelo amor de Deus! ao tentar realizar uma compra, identifiquei cobrança indevida no cartão.. Vocês precisam resolver isso AGORA!"
2bdd0d8b-da71-4143-bb19-b69141cce660,cartoes,Não consigo utilizar meu cartão corretamente por causa de cobrança indevida.. Solicito análise.
487cb649-5660-46f9-8a52-8c880fb43da2,renegociacao,Gostaria de informar que o valor apresentado na renegociação está incorreto devido a proposta de renegociação incorreta.. Aguardo retorno.
e0a532cc-6517-4b9d-b3f5-4f2e2c37ddc0,cartoes,Novamente venho relatar que estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. Já perdi a conta de quantas vezes entrei em contato.
2afb6a04-f578-4499-be0f-768d4875cb2c,emprestimos,QUE FALTA DE RESPEITO! solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Vou expor isso nas redes sociais!
e10a37c6-6cc1-4dd4-b35e-5ee2a2837fc5,pagamentos,Novamente venho relatar que não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: falha na comunicação com o banco.
1bede1d0-621a-4ae6-8ffe-355da7d2d9fb,renegociacao,É inadmissível! houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Exijo uma solução imediata!
0b0900fa-e003-430b-936a-b48789ea4901,cartoes,"NÃO AGUENTO MAIS! já tentei resolver, mas o cartão continua com limite incorreto.. Vou entrar com ação judicial se não resolverem! O sistema apresentou: tempo limite excedido ao consultar cartão."
a604c5e4-112c-47ed-845e-586d6f922a32,emprestimos,Não é possível que o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.! Isso não pode continuar assim!
0fc3ceee-198f-47c8-b2c8-771d558eecc4,pagamentos,"Venho comunicar que desde alguns dias, um pagamento apresenta pagamento realizado e não compensado.. Fico no aguardo."
e86588da-303e-4eba-8b93-0a046d6229f8,renegociacao,"O banco não resolveu condições divergentes da proposta relacionado à renegociação.. Sinceramente, estou muito desapontado com o atendimento."
14e88b93-1608-4f95-875a-4831c9fcd3c9,pagamentos,O banco ainda não resolveu cobrança duplicada em um pagamento.. Solicito análise.
c2d6b189-a767-4bdb-97d4-342d2417c25e,cartoes,Meu cartão apresentou bloqueio indevido do cartão e isso gerou transtornos.. Solicito análise.
4322e508-9293-4ce9-a554-fd0ed634041b,cartoes,"É frustrante, mas meu cartão apresentou cobrança indevida sem aviso prévio.. Não sei mais o que fazer."
62310679-5e5f-47af-b8c9-3b0eee9c5528,cartoes,É inadmissível! estou enfrentando dificuldades com meu cartão devido a pagamento duplicado no cartão.. Exijo uma solução imediata!
5d90f34e-bf1d-49f2-8176-e6d29ac94fe0,pagamentos,"Informo que desde alguns dias, aguardo solução para pagamento pendente no pagamento.. Peço providências. O sistema apresentou: serviço de pagamentos temporariamente indisponível."
