id,produto,tipo_problema,impacto,nivel_urgencia,relato
05c14cae-dcac-47f4-9590-766730cf0400,renegociacao,estado,administrativo,1,"É frustrante, mas o processo de renegociação está parado por conta de parcelamento não registrado.. Não sei mais o que fazer."
041bf334-de79-495d-a98d-73fdc991e074,pagamentos,estado,tempo_real,3,Gostaria de informar que solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Aguardo retorno.
c847c379-d6b4-4b35-9cfd-046f73cfab4f,pagamentos,estado,tempo_real,3,"É frustrante, mas não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Não sei mais o que fazer."
3486e551-dc67-4f2b-85bb-ad9c69133cdd,cartoes,acao_errada,financeiro,2,Gostaria de informar que não consigo utilizar meu cartão corretamente por causa de estorno não realizado.. Aguardo retorno.
840e7bf5-94de-4559-8209-7ee47d692d55,emprestimos,acao_errada,financeiro,2,"Infelizmente, o valor do empréstimo está incorreto devido a juros acima do contratado.. Espero que resolvam dessa vez."
1466d281-46b0-4126-86ab-f748e8c96e9d,cartoes,estado,administrativo,1,Gostaria de informar que não consigo utilizar meu cartão corretamente por causa de limite incorreto.. Aguardo retorno.
4ddfc408-077b-4419-8801-1eab9340aee4,pagamentos,acao_errada,financeiro,2,"Preciso relatar que estou com um problema em um pagamento, pois ocorreu pagamento para destinatário errado.. Agradeço a atenção."
4385c73d-d91b-4063-ab63-a1959d7f183c,emprestimos,evento,administrativo,1,Estou muito insatisfeito! meu empréstimo foi afetado por erro no contrato do empréstimo sem explicação clara.. Quero uma resposta HOJE!
9e40f7de-0314-434e-876c-5874fb1f8f0f,pagamentos,acao_errada,financeiro,2,Estou muito insatisfeito! o pagamento gerou transtornos por conta de pagamento duplicado.. Quero uma resposta HOJE!
debcd451-1bef-4cd4-b1bc-4b9d7dabd052,renegociacao,estado,administrativo,1,Estou muito insatisfeito! não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Quero uma resposta HOJE!
c4957ea4-6c8e-4c4e-86df-675b18aa43f7,renegociacao,estado,administrativo,1,"É frustrante, mas desde alguns dias, percebi dívida renegociada ainda constando em aberto na renegociação solicitada.. Não sei mais o que fazer."
f626c62b-1d7b-4175-bb49-8d8f8fb529f3,pagamentos,acao_errada,financeiro,2,É UM ABSURDO! identifiquei pagamento duplicado ao consultar um pagamento realizado.. VOU PROCURAR MEUS DIREITOS!
d46a9fc0-5889-4d6f-8eae-09710cf6db6c,renegociacao,acao_errada,administrativo,1,É inadmissível! preciso de ajuda para resolver proposta de renegociação incorreta na renegociação.. Exijo uma solução imediata!
3f8f3baa-97bf-4e3f-a7d3-212882eaa113,emprestimos,acao_errada,financeiro,2,É inadmissível! o empréstimo apresentou falhas causadas por parcelas divergentes.. Exijo uma solução imediata!
37a69fac-f82e-4694-8774-03c3e4beac5e,pagamentos,estado,tempo_real,3,Preciso relatar que estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Agradeço a atenção.
daa0f562-b6f1-4e44-b9a8-dfdeeb2ddd33,cartoes,acao_errada,tempo_real,3,"Não é possível que estou insatisfeito, pois meu cartão apresentou bloqueio indevido do cartão.! Isso não pode continuar assim!"
3d6dfe2c-9fd5-462f-857f-5612b0332cf5,renegociacao,estado,administrativo,1,"Mais uma vez, a renegociação apresenta dívida renegociada ainda constando em aberto e não consigo prosseguir.. Isso está me causando muitos transtornos."
e61f7cbc-96e7-46ea-be78-d3171d6ff909,pagamentos,acao_errada,financeiro,2,Não é possível que o banco ainda não resolveu cobrança duplicada em um pagamento.! Isso não pode continuar assim!
bb587852-dc16-42de-a045-5bac42dc941e,renegociacao,estado,administrativo,1,É UM ABSURDO! não obtive retorno do banco sobre parcelamento não registrado na renegociação.. VOU PROCURAR MEUS DIREITOS!
eed3212e-ac75-4ae0-9d8d-0d9c2a75e414,renegociacao,estado,administrativo,1,É inadmissível! preciso de ajuda para resolver parcelamento não registrado na renegociação.. Exijo uma solução imediata!
950be0b3-1bf8-42a4-a3c7-582919a7f16f,pagamentos,evento,tempo_real,3,"Lamentavelmente, estou com um problema em um pagamento, pois ocorreu pagamento não processado.. Preciso de uma solução urgente."
0b92514c-701c-4792-a0cb-b13caf75fcc3,renegociacao,evento,administrativo,1,Não é possível que identifiquei renegociação não aplicada ao tentar renegociar minha dívida.! Isso não pode continuar assim!
fe624935-c2dc-40a5-bd71-3fcfe9e06a46,cartoes,acao_errada,financeiro,2,Novamente venho relatar que estou enfrentando dificuldades com meu cartão devido a pagamento duplicado no cartão.. Já perdi a conta de quantas vezes entrei em contato.
bf1097ee-73a4-4404-9ef9-c35264f3ee62,emprestimos,estado,administrativo,1,Preciso relatar que estou aguardando retorno sobre saldo devedor incorreto no empréstimo.. Agradeço a atenção.
89434b3e-de99-4fcf-9f3f-b8ad48c78ef1,cartoes,acao_errada,financeiro,2,Venho comunicar que estou tendo problemas frequentes no cartão relacionados a pagamento duplicado no cartão.. Fico no aguardo.
0cd58400-bbe3-4b92-8d74-f981fc542699,renegociacao,estado,administrativo,1,Preciso relatar que o processo de renegociação está parado por conta de parcelamento não registrado.. Agradeço a atenção.
990e3cda-4d2f-48a9-8a40-f8b8103978d7,renegociacao,evento,financeiro,2,"Solicitei renegociação, mas encontrei pagamento da renegociação não reconhecido.. Sinceramente, estou muito desapontado com o atendimento."
9460a6e8-bb72-42dc-ae44-9eb2d73d480e,renegociacao,estado,administrativo,1,Estou muito insatisfeito! preciso de ajuda para resolver parcelamento não registrado na renegociação.. Quero uma resposta HOJE! O sistema apresentou: serviço de renegociação temporariamente indisponível.
e1299d42-dead-49e9-b1fd-261a58baa013,pagamentos,estado,tempo_real,3,É inadmissível! o pagamento não foi compensado corretamente devido a pagamento pendente.. Exijo uma solução imediata!
e5cd36ff-2c3e-48db-8183-41ee23a5fd46,emprestimos,acao_errada,financeiro,2,"É frustrante, mas solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Não sei mais o que fazer."
28d758cc-cd61-4a72-a615-5e0ebfd2e2bd,cartoes,estado,administrativo,1,Não é possível que o cartão não está funcionando corretamente devido a limite incorreto.! Isso não pode continuar assim! O sistema apresentou: falha ao processar solicitação do cartão.
c4806abf-b800-421d-ae4b-93f3a23b7c03,renegociacao,acao_errada,administrativo,1,"Estou decepcionado, pois estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Já estou cansado dessa situação."
e95cccac-9445-4a3c-a414-1be9157644ec,emprestimos,acao_errada,financeiro,2,"É frustrante, mas meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Não sei mais o que fazer."
b4ba07f4-d509-4e98-a98a-3c5579b6adcc,renegociacao,acao_errada,administrativo,1,"Estou decepcionado, pois preciso de ajuda para resolver proposta de renegociação incorreta na renegociação.. Já estou cansado dessa situação."
8d6485ca-b1de-4d34-8b65-c7c28f5a3b41,pagamentos,evento,tempo_real,3,Novamente venho relatar que o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Já perdi a conta de quantas vezes entrei em contato.
047d9c22-1959-47f8-b928-997d147e58e5,emprestimos,acao_errada,financeiro,2,"O valor do empréstimo está incorreto devido a desconto indevido.. Sinceramente, estou muito desapontado com o atendimento."
3020ba15-5a32-4563-894c-44a5a1bddbbb,emprestimos,estado,administrativo,1,ISSO É UMA VERGONHA! identifiquei saldo devedor incorreto ao tentar acompanhar o empréstimo.. Vou registrar reclamação no Procon e no Banco Central!
87c13769-dea1-4024-bdee-5f373ed59911,pagamentos,acao_errada,financeiro,2,Preciso relatar que o valor do pagamento está incorreto devido a pagamento duplicado.. Agradeço a atenção.
c534f284-a579-4a31-8d0d-f5791e3b1b66,emprestimos,acao_errada,financeiro,2,"Venho comunicar que estou enfrentando um problema no meu empréstimo, pois ocorreu desconto indevido.. Fico no aguardo."
99a7be45-3a3c-4fbf-b8b6-ec2887e76751,renegociacao,estado,administrativo,1,"Estou decepcionado, pois o processo de renegociação está com dívida renegociada ainda constando em aberto.. Já estou cansado dessa situação."
a03df4c7-14ea-48eb-856d-5472a8e87672,cartoes,acao_errada,tempo_real,3,Solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Solicito análise.
a063cf39-006c-4298-b964-7455b3bbf798,cartoes,acao_errada,financeiro,2,Informo que estou tendo problemas frequentes no cartão relacionados a cobrança indevida.. Peço providências.
d8a32e5f-e12b-4174-b32d-62eef7566ebf,renegociacao,estado,administrativo,1,"Venho comunicar que desde duas semanas atras, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Fico no aguardo. O sistema apresentou: serviço de renegociação temporariamente indisponível."
0ce392bd-3b21-4e1f-9098-cec883f570dd,cartoes,acao_errada,financeiro,2,"Estou decepcionado, pois estou tendo problemas frequentes no cartão relacionados a estorno não realizado.. Já estou cansado dessa situação."
b2ec880a-254f-4cbb-b65c-f82e971a0a35,pagamentos,acao_errada,financeiro,2,O pagamento não foi compensado corretamente devido a erro no estorno do pagamento.. Solicito análise.
837b3d14-9e90-46b2-8be4-240e009c03f9,cartoes,estado,tempo_real,3,Pelo amor de Deus! o cartão não está funcionando corretamente devido a cartão bloqueado.. Vocês precisam resolver isso AGORA!
06c88466-e925-459b-ab76-b2c6c52904e9,renegociacao,estado,administrativo,1,Gostaria de informar que não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Aguardo retorno. O sistema apresentou: tempo limite excedido ao consultar dívidas.
0f163877-e816-4544-b456-450b70726d6c,renegociacao,acao_errada,administrativo,1,Isso é inaceitável! estou enfrentando dificuldades na renegociação devido a proposta de renegociação incorreta.. Estou perdendo minha paciência!
58038164-b068-47ea-8358-b912625d9056,pagamentos,acao_errada,financeiro,2,Pelo amor de Deus! o valor do pagamento está incorreto devido a erro no estorno do pagamento.. Vocês precisam resolver isso AGORA!
01df2aa0-44cf-44ea-84fd-ab18f3518911,cartoes,acao_errada,tempo_real,3,É UM ABSURDO! solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. VOU PROCURAR MEUS DIREITOS!
7ddc1a87-ad55-4882-b4bb-6f67725c4ea0,renegociacao,estado,administrativo,1,REVOLTANTE! a renegociação não refletiu corretamente por causa de dívida renegociada ainda constando em aberto.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
91b61201-9d55-4822-990c-d8c3b9fc9492,pagamentos,acao_errada,financeiro,2,"Estou com um problema em um pagamento, pois ocorreu erro no estorno do pagamento.. Solicito análise."
a988d489-f6a0-4513-a402-0fc1b22b5260,cartoes,estado,tempo_real,3,"Não é possível que desde duas semanas atras, o cartão vem apresentando cartão bloqueado.! Isso não pode continuar assim! O sistema apresentou: erro ao tentar desbloquear cartão."
a0ec2154-a7d5-4e1e-bffe-5b9b9f38f245,cartoes,estado,tempo_real,3,"Infelizmente, meu cartão está com cartão bloqueado e não consigo fazer compras.. Espero que resolvam dessa vez."
c4fb39ac-6f1d-47b4-93df-9a72c0a93a0a,renegociacao,acao_errada,financeiro,2,"Mais uma vez, o valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Isso está me causando muitos transtornos."
b1210776-2f9b-4bcd-9391-dd0ff43bd98b,pagamentos,acao_errada,financeiro,2,ISSO É UMA VERGONHA! meu pagamento não foi concluído corretamente devido a pagamento para destinatário errado.. Vou registrar reclamação no Procon e no Banco Central!
daf30566-e6fb-40ec-8cc3-69231aa703dd,emprestimos,acao_errada,financeiro,2,"Infelizmente, o empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Espero que resolvam dessa vez."
c51ac6f2-8c5b-48a5-9f41-f4afed38d94a,renegociacao,estado,administrativo,1,"Lamentavelmente, o processo de renegociação está com parcelamento não registrado.. Preciso de uma solução urgente."
6b1c2a33-853e-4056-abc6-9b48036b916d,renegociacao,evento,financeiro,2,A renegociação foi afetada por renegociação cancelada sem aviso.. Solicito análise. O sistema apresentou: tempo limite excedido ao consultar dívidas.
600bc702-af1a-48fe-a150-9c4f2fb6548a,pagamentos,estado,tempo_real,3,"Mais uma vez, o pagamento não foi compensado corretamente devido a pagamento realizado e não compensado.. Isso está me causando muitos transtornos."
236db342-2689-4109-bb79-bd0acf913583,emprestimos,evento,administrativo,1,QUE FALTA DE RESPEITO! identifiquei erro no contrato do empréstimo no contrato do empréstimo.. Vou expor isso nas redes sociais!
a6eeb2c1-ddbb-40be-90f5-bb7f2e30f928,renegociacao,estado,administrativo,1,Não é possível que o banco não resolveu parcelamento não registrado relacionado à renegociação.! Isso não pode continuar assim!
15533c03-df67-4f5f-9367-06ac93392a99,renegociacao,acao_errada,administrativo,1,É inadmissível! estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Exijo uma solução imediata!
a10c64a4-c8b6-48a6-ae0a-bed75ff51f2d,cartoes,acao_errada,financeiro,2,Gostaria de informar que o cartão está com pagamento duplicado no cartão e o atendimento não solucionou.. Aguardo retorno.
32c1104c-54e4-41ea-a96f-1ced62086095,renegociacao,estado,administrativo,1,Estou muito insatisfeito! o banco não resolveu dívida renegociada ainda constando em aberto relacionado à renegociação.. Quero uma resposta HOJE!
ce311763-a315-4958-a7fb-24916d53f389,renegociacao,acao_errada,administrativo,1,"Mais uma vez, o banco não resolveu condições divergentes da proposta relacionado à renegociação.. Isso está me causando muitos transtornos."
f570666a-c480-42f7-bab3-b8f2cfb5beec,cartoes,acao_errada,financeiro,2,"Lamentavelmente, não consigo utilizar meu cartão corretamente por causa de cobrança indevida.. Preciso de uma solução urgente."
03334fcf-9dc1-4cb9-8465-54432985d55d,emprestimos,acao_errada,financeiro,2,Gostaria de informar que peço a regularização do valor do empréstimo incorreto no meu empréstimo.. Aguardo retorno.
2d3a0747-4301-4324-ae07-8b9ca46afb66,renegociacao,evento,financeiro,2,"Mais uma vez, a renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Isso está me causando muitos transtornos."
060c6887-670e-4bf1-9ba8-892bd8778b92,emprestimos,acao_errada,financeiro,2,NÃO AGUENTO MAIS! meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Vou entrar com ação judicial se não resolverem!
f9ae78d0-4473-4856-9e39-e7f4da4511be,emprestimos,evento,administrativo,1,"ISSO É UMA VERGONHA! desde a contratação, percebi erro no contrato do empréstimo no empréstimo.. Vou registrar reclamação no Procon e no Banco Central!"
0f2e47ff-893d-4165-ba9b-8ec6990f92f5,cartoes,acao_errada,financeiro,2,Informo que meu cartão apresentou cobrança indevida e isso gerou transtornos.. Peço providências.
77cfde30-59d7-4db3-936d-294f11962dc5,emprestimos,acao_errada,financeiro,2,"É frustrante, mas estou com dificuldades para lidar com o empréstimo por causa de valor do empréstimo incorreto.. Não sei mais o que fazer."
716b7a5e-ca3a-49d1-a467-704bdb2c5009,renegociacao,acao_errada,administrativo,1,Estou muito insatisfeito! a renegociação gerou transtornos em função de proposta de renegociação incorreta.. Quero uma resposta HOJE!
8f1b1d03-dc81-4eff-8e45-9d4020dd975b,pagamentos,acao_errada,financeiro,2,"Infelizmente, estou com um problema em um pagamento, pois ocorreu cobrança duplicada.. Espero que resolvam dessa vez."
46d2bd66-5e9a-4363-b60d-2c1a5e728951,emprestimos,acao_errada,financeiro,2,"Ao consultar meu empréstimo, identifiquei valor do empréstimo incorreto.. Solicito análise."
065f0dea-c92f-4e0f-8685-3bce18e37059,renegociacao,acao_errada,administrativo,1,Informo que estou enfrentando dificuldades na renegociação devido a proposta de renegociação incorreta.. Peço providências.
e821ac14-6457-4f52-ad42-941279911cb6,pagamentos,evento,tempo_real,3,"Infelizmente, ao realizar um pagamento, identifiquei falha na confirmação do pagamento.. Espero que resolvam dessa vez."
ac26904b-0b61-4070-b4c4-0e856d60407a,renegociacao,acao_errada,administrativo,1,"Solicito a correção do condições divergentes da proposta identificado na renegociação.. Sinceramente, estou muito desapontado com o atendimento."
333b2279-f8df-4b0a-b135-d86beed0c78c,pagamentos,evento,tempo_real,3,"Lamentavelmente, houve erro no pagamento relacionado a falha na confirmação do pagamento.. Preciso de uma solução urgente."
433a2f38-0c1f-4598-87ee-c2e57a907319,pagamentos,evento,tempo_real,3,"Mais uma vez, o pagamento apresentou falhas recorrentes de pagamento não processado.. Isso está me causando muitos transtornos."
a9a7a255-a0f6-4cdc-8b8f-c83c8c27e8e4,emprestimos,acao_errada,financeiro,2,"NÃO AGUENTO MAIS! estou enfrentando um problema no meu empréstimo, pois ocorreu desconto indevido.. Vou entrar com ação judicial se não resolverem!"
d8f3f0ca-3215-4786-9176-efc02aa04c9b,renegociacao,estado,administrativo,1,"Mais uma vez, estou enfrentando dificuldades na renegociação devido a parcelamento não registrado.. Isso está me causando muitos transtornos."
e0a925ef-20d2-4f9c-8cb8-f15b9e0c49dc,pagamentos,estado,tempo_real,3,É inadmissível! estou aguardando retorno sobre pagamento pendente em um pagamento.. Exijo uma solução imediata!
e43862f3-1fa9-4f02-9b51-caa02eca1762,emprestimos,acao_errada,financeiro,2,"Lamentavelmente, identifiquei juros acima do contratado no contrato do empréstimo.. Preciso de uma solução urgente."
7baf3f4c-1feb-44dc-83c0-d1173b34340d,renegociacao,evento,financeiro,2,"Lamentavelmente, a renegociação gerou transtornos em função de renegociação cancelada sem aviso.. Preciso de uma solução urgente."
4e227f75-346f-4ac6-960d-4011e3f9ffe5,cartoes,estado,administrativo,1,Pelo amor de Deus! o cartão não está funcionando corretamente devido a limite incorreto.. Vocês precisam resolver isso AGORA!
4f7310ed-5417-4180-b3db-f697aa979aa6,cartoes,estado,administrativo,1,É inadmissível! o banco ainda não resolveu o limite incorreto do meu cartão.. Exijo uma solução imediata!
002192f1-4677-4d9f-9e31-b1532aa6d5ab,renegociacao,estado,administrativo,1,"Estou muito insatisfeito! desde alguns dias, aguardo solução para parcelamento não registrado na renegociação.. Quero uma resposta HOJE!"
d80de4fd-ada7-4a0c-8544-04d3225e9b3d,renegociacao,evento,financeiro,2,Venho comunicar que a renegociação foi afetada por pagamento da renegociação não reconhecido.. Fico no aguardo.
ed195af1-5410-42ac-806f-bd44138b694b,pagamentos,evento,tempo_real,3,"Estou decepcionado, pois o pagamento foi afetado por falha na confirmação do pagamento.. Já estou cansado dessa situação."
1ac31761-1953-48d1-ad36-97fb27d14764,emprestimos,acao_errada,financeiro,2,"Novamente venho relatar que já tentei contato, mas o problema de juros acima do contratado no empréstimo persiste.. Já perdi a conta de quantas vezes entrei em contato."
5c995920-15b3-4cd2-946e-1d1ceb041664,emprestimos,acao_errada,financeiro,2,Não é possível que o empréstimo gerou transtornos devido a valor do empréstimo incorreto.! Isso não pode continuar assim!
40d1c684-486d-4be5-a7bf-ef50e3fa4649,pagamentos,estado,tempo_real,3,"Desde alguns dias, aguardo solução para pagamento realizado e não compensado no pagamento.. Sinceramente, estou muito desapontado com o atendimento."
6e9ef0b1-8202-44f6-9f47-9bcf32b947a8,renegociacao,evento,financeiro,2,"Lamentavelmente, desde duas semanas atras, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Preciso de uma solução urgente. O sistema apresentou: tempo limite excedido ao consultar dívidas."
2bef5b02-b34c-4696-9226-832e4be31cec,cartoes,estado,tempo_real,3,"Gostaria de informar que desde alguns dias, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Aguardo retorno."
cd5e8eff-24a0-46a3-9213-6f7383efb504,renegociacao,acao_errada,administrativo,1,"Estou decepcionado, pois houve inconsistência na renegociação devido a condições divergentes da proposta.. Já estou cansado dessa situação."
e4bba6a7-f068-42c1-910b-5480786aeb42,renegociacao,evento,administrativo,1,QUE FALTA DE RESPEITO! a renegociação foi afetada por renegociação não aplicada.. Vou expor isso nas redes sociais!
ecdb1357-1463-49a5-a984-562822aed0ab,pagamentos,evento,tempo_real,3,Estou muito insatisfeito! o sistema registrou pagamento não processado em um pagamento recente.. Quero uma resposta HOJE!
8fce1f7a-1c18-42d5-b125-aa903f55106c,emprestimos,acao_errada,financeiro,2,"É inadmissível! estou insatisfeito com o empréstimo, pois ocorreu valor do empréstimo incorreto.. Exijo uma solução imediata!"
a8f0788e-3e0f-4632-81dd-cf93a1c6c134,cartoes,acao_errada,financeiro,2,Preciso relatar que o cartão está com pagamento duplicado no cartão e o atendimento não solucionou.. Agradeço a atenção.
af26f37a-6f80-45e1-bace-4be72e363ec2,cartoes,acao_errada,financeiro,2,Não é possível que meu cartão apresentou estorno não realizado e isso gerou transtornos.! Isso não pode continuar assim!
2c4469bc-8759-49d5-956e-55c539d74071,emprestimos,estado,tempo_real,3,"Mais uma vez, estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Isso está me causando muitos transtornos."
10cc873b-bae5-4064-92f7-c325d401d454,cartoes,estado,administrativo,1,"NÃO AGUENTO MAIS! desde duas semanas atras, meu cartão apresenta limite incorreto e não tive retorno do banco.. Vou entrar com ação judicial se não resolverem!"
b308a865-96ab-4c7d-a3ad-8a0f472c2d88,emprestimos,acao_errada,financeiro,2,É UM ABSURDO! o empréstimo apresentou falhas causadas por desconto indevido.. VOU PROCURAR MEUS DIREITOS!
6ce85954-7bb4-4add-ba94-c94e73f66d09,emprestimos,estado,tempo_real,3,"Estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Sinceramente, estou muito desapontado com o atendimento."
d377fa10-c35b-4211-85da-a659483eb9e5,pagamentos,acao_errada,financeiro,2,Venho comunicar que o pagamento apresentou inconsistência relacionada a pagamento para destinatário errado.. Fico no aguardo.
9711c729-21b3-4558-86c6-d79d407c1232,cartoes,acao_errada,tempo_real,3,Preciso relatar que estou tendo problemas frequentes no cartão relacionados a bloqueio indevido do cartão.. Agradeço a atenção.
485698fb-63fe-45df-a262-0fc820601089,emprestimos,acao_errada,financeiro,2,"Estou decepcionado, pois estou insatisfeito com o empréstimo, pois ocorreu valor do empréstimo incorreto.. Já estou cansado dessa situação."
ecfbfee1-9b9c-4215-b05d-2362f328bc82,cartoes,estado,tempo_real,3,"Desde duas semanas atras, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Sinceramente, estou muito desapontado com o atendimento."
18bbf4ba-a040-44e5-bf61-181a889a1c0d,pagamentos,estado,tempo_real,3,QUE FALTA DE RESPEITO! identifiquei pagamento pendente ao consultar um pagamento realizado.. Vou expor isso nas redes sociais!
cf4f9df0-9e8f-4cf9-b5d5-52eebef72734,cartoes,estado,tempo_real,3,"Mais uma vez, estou enfrentando dificuldades com meu cartão devido a cartão bloqueado.. Isso está me causando muitos transtornos."
ddc165a1-ca31-4aca-bce7-402d4ad67cb9,renegociacao,estado,administrativo,1,Isso é inaceitável! o processo de renegociação está com dívida renegociada ainda constando em aberto.. Estou perdendo minha paciência!
9d5039e6-15a7-45e1-b20b-339e7d73bf57,emprestimos,estado,tempo_real,3,"Mais uma vez, preciso de esclarecimentos sobre empréstimo não liberado no empréstimo.. Isso está me causando muitos transtornos."
5ad76881-3e3f-471c-aae5-e08281e246cd,pagamentos,estado,tempo_real,3,Informo que houve atraso no pagamento devido a pagamento realizado e não compensado.. Peço providências.
d9dce053-916e-401a-8941-543c3bb7247a,pagamentos,acao_errada,financeiro,2,Isso é inaceitável! o pagamento apresentou inconsistência relacionada a pagamento para destinatário errado.. Estou perdendo minha paciência!
6ff6095b-6c28-410b-b15a-61d7d9ae0923,cartoes,acao_errada,financeiro,2,"É UM ABSURDO! estou com um problema no meu cartão, pois ocorreu pagamento duplicado no cartão e não consigo utilizá-lo normalmente.. VOU PROCURAR MEUS DIREITOS!"
1eb0d915-2d37-4fbc-a886-bb16213cecee,cartoes,evento,financeiro,2,"Mais uma vez, o cartão apresentou erro recorrente de lançamento não autorizado.. Isso está me causando muitos transtornos. O sistema apresentou: serviço de cartões temporariamente indisponível."
7c2a9399-a63b-4d95-bd2c-b52b42fd8752,renegociacao,acao_errada,administrativo,1,"Infelizmente, a renegociação apresentou falhas relacionadas a condições divergentes da proposta.. Espero que resolvam dessa vez."
afbb3e33-8f52-4735-8576-d089e3158638,emprestimos,acao_errada,financeiro,2,"Meu empréstimo apresentou valor do empréstimo incorreto e isso está me causando dificuldades.. Sinceramente, estou muito desapontado com o atendimento."
21ec35d1-9765-46b0-84de-88ee754fcb06,renegociacao,acao_errada,administrativo,1,"Houve inconsistência na renegociação devido a condições divergentes da proposta.. Sinceramente, estou muito desapontado com o atendimento."
8e769b50-f559-4bf9-a59f-98141f8bd788,cartoes,estado,administrativo,1,QUE FALTA DE RESPEITO! o banco ainda não resolveu o limite incorreto do meu cartão.. Vou expor isso nas redes sociais! O sistema apresentou: erro ao tentar desbloquear cartão.
da7832c8-f4c2-4e0d-913f-4fc838373441,pagamentos,evento,tempo_real,3,"O sistema registrou falha na confirmação do pagamento em um pagamento recente.. Sinceramente, estou muito desapontado com o atendimento."
0207438d-2e14-4090-a3b3-a7534f11e69e,emprestimos,estado,administrativo,1,"É frustrante, mas desde a contratação, percebi saldo devedor incorreto no empréstimo.. Não sei mais o que fazer."
27fdcd12-d1bb-436f-94b6-685fddb5629e,cartoes,estado,tempo_real,3,"Gostaria de informar que desde duas semanas atras, o cartão vem apresentando cartão bloqueado.. Aguardo retorno."
7e222684-abb4-448f-ac69-b8ba2a04d63d,pagamentos,estado,tempo_real,3,"Preciso relatar que já tentei resolver, mas o pagamento continua com pagamento pendente.. Agradeço a atenção. O sistema apresentou: falha na comunicação com o banco."
74072978-7087-4a22-81bd-a8d6d11da6dd,emprestimos,acao_errada,financeiro,2,REVOLTANTE! o empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
f736eb6b-4b56-4c54-9450-e695ae907051,renegociacao,acao_errada,administrativo,1,"Infelizmente, estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Espero que resolvam dessa vez."
2ef98551-aff4-49b8-a421-b2e6d39dbe02,renegociacao,evento,administrativo,1,"Venho comunicar que desde alguns dias, percebi renegociação não aplicada na renegociação solicitada.. Fico no aguardo."
b4abb5ce-4823-401b-8032-13bf21ff02e2,cartoes,acao_errada,financeiro,2,"NÃO AGUENTO MAIS! desde duas semanas atras, tento resolver pagamento duplicado no cartão no cartão sem sucesso.. Vou entrar com ação judicial se não resolverem!"
e91e1775-2875-4156-bd11-c0639c938cfd,renegociacao,acao_errada,administrativo,1,Não é possível que estou insatisfeito com a renegociação por conta de condições divergentes da proposta.! Isso não pode continuar assim!
8f94cb29-d960-41e4-97e2-98219c841d35,renegociacao,acao_errada,financeiro,2,Estou muito insatisfeito! estou enfrentando dificuldades na renegociação devido a valor renegociado divergente.. Quero uma resposta HOJE!
8e151e4a-8e12-4235-afc9-5f9abd0c418c,cartoes,estado,tempo_real,3,"Gostaria de informar que desde duas semanas atras, o cartão vem apresentando cartão bloqueado.. Aguardo retorno."
0b52ed89-b202-4b8b-953c-86255f4c13f8,cartoes,estado,administrativo,1,Venho comunicar que estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Fico no aguardo. O sistema apresentou: tempo limite excedido ao consultar cartão.
56d82579-1802-4450-96ea-af951722b423,renegociacao,estado,administrativo,1,"Mais uma vez, estou enfrentando dificuldades na renegociação devido a dívida renegociada ainda constando em aberto.. Isso está me causando muitos transtornos."
cc126527-f9be-4c09-a84b-7cdd61a893d6,emprestimos,acao_errada,financeiro,2,Não é possível que o empréstimo apresenta inconsistências relacionadas a desconto indevido.! Isso não pode continuar assim!
8c9039fe-0b97-4da3-9ecd-22d6174f12ff,emprestimos,acao_errada,financeiro,2,"Estou decepcionado, pois o empréstimo apresentou falhas causadas por parcelas divergentes.. Já estou cansado dessa situação."
78774e41-8a71-485d-a5d5-46e296f8f7ec,pagamentos,acao_errada,financeiro,2,NÃO AGUENTO MAIS! o pagamento apresentou pagamento para destinatário errado e não foi regularizado.. Vou entrar com ação judicial se não resolverem!
