relato;area;urgencia
Oi. Preciso atualizar email mas dá erro. O app não aceita a alteração, dá tente novamente mais tarde.;conta;baixa
Opa. investimentos sumiram do app, era r$ 11350 total. antes aparecia e agora sumiu. o atendimento não resolve. estou desesperado com isso. essa situação é complicada. agradeço a atenção.;investimento;alta
Disseram que escalariam pra equipe técnica. Prazo venceu e nem atualização recebi. URGENTE.;atendimento;alta
Fui maltratado no atendimento. Isso é inaceitável. Gostaria de resolver isso em breve.;atendimento;media
A Leroy Merlin fez estorno mas apareceu como nova cobrança. Toda fatura vem a mesma cobrança. Já tentei sozinho e não consegui.;cartao;alta
NÃO CONSIGO GERAR BOLETO DA PARCELA ATRASADA. O APP DÁ FALHA NO SERVIDOR.;emprestimo;alta
Previdência privada liquidado e recebi menos que apliquei. Onde tá meu dinheiro.;investimento;alta
Como funciona pix com troco?. vi propaganda sobre isso. cada dia piora a situação.;pix;alta
Olá. Produto descontinuado e migraram dinheiro sem autorização. Onde tá meu dinheiro. Tô preocupado com isso.;investimento;media
Olá. Rendimento dos últimos meses tá abaixo do CDI. Investi R$ 1.446,08 esperando mais. Grata.;investimento;baixa
Minha fatura veio com 53 reais a mais. Nunca autorizei esse serviço.;cartao;alta
Opa. Quanto fica parcela de 45 reais em 30 vezes?. Pra saber parcelas e juros.;emprestimo;baixa
Cobraram anuidade de R$28.955,01 sendo que é isento. Tenho comprovante de cancelamento da loja.;cartao;alta
Quero saber data de vencimento do título. Vencimento era faz quase um mês e não recebi. É mais uma dúvida mesmo.;investimento;baixa
Faz agora pouco que tento contato sem sucesso. Preciso resolver problema urgente sem canal.;atendimento;media
Olá. O pix agendado foi cancelado sem minha autorização. Eu não cancelei nada, o sistema fez sozinho. Cada minuto perco dinheiro. Preciso que me ajudem. Grato.;pix;alta
Cheque especial ativado sem pedir. Nunca pedi esse serviço.;conta;alta
Atendente derrubou ligação na transferência. Ninguém lê histórico do chamado. Preciso de solução urgente. Agradeço a atenção.;atendimento;alta
Tem aplicação de R$24,00 que não fiz. Quero dinheiro de volta na conta corrente.;investimento;media
Disseram que escalariam pra equipe técnica. Prazo venceu e nem atualização recebi. É sobre problema com pix. Já tentei sozinho e não consegui.;atendimento;alta
Mandei um pix de 21 reais hoje. e o dinheiro sumiu, não chegou no destino e não voltou pra mim.;pix;media
DÉBITO AUTOMÁTICO DEBITOU DUAS VEZES. O BOTÃO D CANCELAR NÃO FUNCIONA. TÔ PREOCUPADO COM ISSO.;conta;alta
Atendente passou informação errada. Por causa disso perdi prazo de contestar R$3.512,49. Isso tá me tirando o sono. Agradeço a atenção.;atendimento;alta
Quero trocar bandeira do cartão. Qual o procedimento. Não é urgente mas é importante.;cartao;media
Como funciona pix com troco?. Não achei essa informação no app. Preciso de uma resposta.;pix;media
Descontaram R$ 29,53 de empréstimo que nunca fiz. Preciso que verifiquem e corrijam. Cada minuto perco dinheiro.;emprestimo;alta
Minha senha parou de funcionar. Já reinstalei e nada mudou. Obrigado.;conta;media
Débito automático da conta de luz não foi feito. O botão de cancelar não funciona. Sem pressa. Isso tá me tirando o sono.;conta;baixa
Quero parcelar fatura de R$2.425,79 e o app não oferece. Não quero ficar inadimplente. Espero uma solução.;cartao;alta
Opa. Recebo ligações de cobrança todo dia sobre empréstimo já renegociado. Nunca contratei empréstimo nesse banco. Essa situaçao é complicada. Aguardo retorno.;emprestimo;alta
Cobraram tarifa d R$ 1342 q não reconheço. Quero estorno e cancelamento. Não sei mais o que fazer.;conta;alta
Resgatei R$ 279,11 e veio menos por taxas. Quero sair sem penalidade.;investimento;baixa
Não consigo gerar boleto da parcela atrasada. Preciso pagar urgente pra não negativar. Tenho compromisso que depende disso.;emprestimo;alta
Boa tarde. Acordei com várias notificações de compra que não são minhas. Uma de R$ 840,38 na Leroy Merlin e outras menores. Já bloqueei pelo app. Cada dia piora a situação.;cartao;alta
Nome no SPC/Serasa indevidamente. Tá me impedindo de conseguir crédito. Preciso resolver hoje. Agradeço a atenção.;emprestimo;alta
Opa. Preciso entender tributação do ações. Apliquei 29154 reais há poucos meses. Obrigado.;investimento;baixa
Boa tarde. Tentei parcelar fatura e deu timeout. Na simulação mostrava um valor e na hora mudou. Minha conta tá com problema também. Preciso de retorno urgente.;cartao;baixa
Descontaram 12187 reais de empréstimo que nunca fiz. Quero estorno imediato. Preciso de solução urgente.;emprestimo;alta
Pessoal. Preciso de conta PJ. Preciso de orientação. Posso esperar. Não aguento mais. Agradeço a atenção.;conta;baixa
Oi. Meus pontos zeraram sem eu resgatar. A promoção dizia 5% de volta. Grato.;cartao;baixa
Protocolo 166031372 sem resolução ha essa semana. O problema continua igual. URGENTE.;atendimento;alta
Abriram conta no meu nome sem autorizaçao. Preciso q encerrem e investiguem.;conta;alta
Bom dia. O app não deixa eu fazer pix, aparece dados inválidos. Já reinstalei o app e continua igual. Tô tendo prejuízo com isso. Desde já agradeço.;pix;baixa
Não consigo fazer pix acima de R$9.449,78. Tenho pagamento grande pra fazer. Quero resolver com calma. Tô perdendo tempo com isso. Espero uma solução.;pix;baixa
Cartão virtual recusado na Carrefour. Preciso comprar algo urgente online.;cartao;baixa
Resgate parcial e saldo restante errado. Deveria ter vindo mais pelo rendimento.;investimento;media
Boa tarde. Mudei d celular e preciso atualizar número. O app não aceita a alteração, dá erro desconhecido. Grato.;conta;baixa
Quero desativar aproximação por segurança e não acho opção. Dá erro desconhecido quando tento configurar. Preciso de solução urgente. Quero resolver de uma vez. Obrigada.;cartao;alta
Cartão bloqueado e não consigo desbloquear pelo app. Ninguém explica o motivo do bloqueio. Minha conta tá com problema também. Estou desesperado com isso.;cartao;alta
Cartão foi bloqueado e pedi novo mas não recebi. No app mostra enviado mas não recebi. Já tentei sozinho e não consegui.;cartao;alta
Quero saber data de vencimento do título. Preciso me planejar pra reinvestir. O atendimento não resolve. O que eu faço?;investimento;baixa
O pix não funciona desde desde semana passada. Preciso pagar uma conta de R$142,77 e não consigo.;pix;alta
Bom dia. Quero mudar pro plano sem tarifa. Não achei informação no app. Preciso de uma solução. Podem me ajudar?;conta;baixa
Pix tem tarifa nesse banco?. Não achei essa informação no app. Quero resolver antes que piore. Tô preocupado com isso.;pix;media
Olá. Onde vejo saldo devedor atualizado?. No app só mostra parcela, não o total. Preciso de uma solução.;emprestimo;alta
Opa. Contratei empréstimo e me arrependi, quero cancelar. Quero cancelamento e apuração. Tô tendo prejuízo com isso. O que eu faço?;emprestimo;alta
Quero protocolo do último atendimento. Preciso pra reclamação. Se não resolverem hoje vou ter prejuízo enorme. Tô tendo prejuízo com isso. Grata.;atendimento;alta
Bom dia. Quero encerrar minha conta. O app não tem essa opção. Quando puderem me responder tá tranquilo.;conta;baixa
Fui assaltado e levaram meu cartão. Quero cartão novo o mais rápido possível.;cartao;alta
E aí. Pedi empréstimo de R$11.508,02 e negaram. Quero saber o que fazer pra aprovar. Tô tendo prejuízo com isso. Valeu.;emprestimo;media
Dados expostos num vazamento. Falha grave de segurança.;atendimento;alta
Oi. Cobrança por SMS email e ligação mesmo pagando em dia. Quero registrar reclamação formal. O atendimento não soube explicar. Gostaria de resolver o mais rápido possível. Obrigado.;emprestimo;media
Mudei de celular e preciso atualizar número. Não consigo mudar pelo app.;conta;baixa
Olá. Cobraram taxa de performance fora do regulamento. Veio cobrança de R$70,37 não prevista.;investimento;media
Preciso do comprovante de pix que fiz faz uns dias. O app não gera PDF do comprovante. Sem pressa.;pix;baixa
Meus pontos venceram sem aviso. Outros clientes receberam e eu não. Não é urgente.;cartao;baixa
Fui maltratado no atendimento. isso e inaceitável.;atendimento;alta
Débito automático debitou duas vezes. Preciso estorno do duplicado.;conta;media
Reclamei no BC e responderam lá mas nao resolveram. Problema continua igual.;atendimento;alta
Minha conta ta bloqueada por motivo desconhecido. Preciso do meu dinheiro urgente.;conta;media
Oi. Sou iniciante, que produto recomendam?. Quero entender qual rende mais com segurança. Não é urgente. Aguardo retorno.;investimento;baixa
Quanto ficaria se reduzirem taxa pra eu não portar?. Preciso que liberem portabilidade.;emprestimo;media
Resgate diz D+30 mas venderam como D+0. Disseram que tinha liquidez diária. Tô tendo prejuízo com isso. Valeu.;investimento;media
Débito automático debitou duas vezes. Quero cancelar tudo e pagar manualmente.;conta;baixa
Como agendo com gerente?. Preciso resolver algo fora do app.;atendimento;baixa
A portabilidade da chave pix tá travada há faz 10 dias. Preciso resolver pra receber meu salário. Não é urgente.;pix;baixa
Olá. Meus pontos venceram sem aviso. Outros clientes receberam e eu não. Se não resolverem vou buscar outro caminho.;cartao;media
Solicitei segunda via e faz mais de 15 dias. O prazo informado já passou faz tempo. Não sei mais o que fazer.;cartao;baixa
Cobraram taxa de performance fora do regulamento. Descontaram taxas não informadas. Aguardo retorno.;investimento;baixa
Disseram que taxa seria 2.1% mas vem 1.0%. Quero igualar à taxa de novos clientes. Quero resolver de uma vez.;emprestimo;media
Protocolo 838968553 sem resolução há ontem. Toda vez abrem chamado novo em vez de resolver o antigo.;atendimento;alta
Pedi transferência faz um mês e nao fizeram. Quero levar tudo pra outra instituição.;investimento;media
Respondi questionário errado e quero refazer. Preciso resolver pra não perder oportunidade.;investimento;alta
Olá. Recebi pix de 8492 reais mas não apareceu no saldo. Preciso desse dinheiro pra pagar contas. Meu cartão também tava com problema. Isso tá me tirando o sono.;pix;alta
Oi. Fui pagar no supermercado e não passou. Já reiniciei o app e nada mudou. Cada dia piora a situação. Tô tendo prejuízo com isso.;cartao;alta
Boa noite. Recebi pix de R$ 385,15 mas não apareceu no saldo. Preciso desse dinheiro pra pagar contas. Cada dia piora a situação. Não aguento mais.;pix;alta
Devolvi produto na Zara de R$ 2.918,06 e estorno não apareceu. Quero que bloqueiem cobranças dessa loja. Valeu.;cartao;alta
Alguém tá usando minha chave pix pra golpe. Acho que roubaram meus dados.;pix;alta
Quitei há anteontem e nome ainda sujo. Preciso limpar nome pra financiamento. Preciso resolver hoje.;emprestimo;alta
Preciso do histórico de pagamentos. Não encontro no app. Preciso de uma solução.;emprestimo;media
O app diz que documento tá vencido. Mandei documento atualizado e não aceitaram. Tô parado por causa disso. Grata.;conta;alta
OLÁ. ABRI CHAMADO AGORA POUCO E DISSERAM Q RESOLVERIAM EM 3 DIAS. O PROBLEMA CONTINUA IGUAL. QUERO RESOLVER ANTES Q PIORE. AGRADEÇO A ATENÇÃO.;atendimento;media
Já abri 2 chamados sobre o mesmo problema. Já mandei mensagem pelo chat e email. Não é urgente mas é importante. Obrigada.;atendimento;media
Limite de cheque especial gerando juros de 66 reais. Nunca pedi esse serviço. Meu cartão também foi afetado. Vou acionar a justiça se não resolverem.;conta;alta
Disseram que escalariam pra equipe técnica. Nem no spam encontro resposta.;atendimento;media
Portabilidade travada há faz 3 dias. Quero levar tudo pra outra instituição. Não é urgente. Se não resolverem vou buscar outro caminho. Obrigado.;investimento;baixa
Apliquei 15275 reais em CDB de liquidez diária e rendimento tá negativo. Disseram que era renda fixa sem risco. Cada dia piora a situação.;investimento;alta
Oi. Preciso info sobre empréstimo com garantia. Quero comparar com outros bancos. Não aguento mais.;emprestimo;baixa
Quero mudar perfil de investidor. Questionário dá erro quando refaço.;investimento;alta
Resgatei 21313 reais e veio menos por taxas. Quero sair sem penalidade.;investimento;media
Alguém tá usando minha chave pix pra golpe. Recebi reclamações de várias pessoas.;pix;alta
Quero saber meu limite diário de pix. Preciso entender pra me organizar. Tô tendo prejuízo com isso.;pix;baixa
Boa noite. Tem cobrança de R$ 87,14 na fatura que não reconheço. Quero contestar e receber estorno. O que eu faço?;cartao;media
Olá. fundo multimercado venceu e dinheiro não caiu na conta. Afeta meu planejamento financeiro. Minha conta também tá com problema. Preciso de uma resposta.;investimento;media
Oi. A fatura veio com juros de 968 reais mas paguei na data. Nunca autorizei esse serviço. Cada dia piora a situação. Espero uma solução.;cartao;alta
Alguém tá usando minha chave pix pra golpe. Acho que roubaram meus dados. Estou desesperado com isso.;pix;alta
Pessoal. Mandei documentos e disseram que não era necessário. Perdi tempo enviando à toa. Tô parado por causa disso.;atendimento;alta
Meu limite diminuiu de R$ 62,01 sem aviso. Preciso do limite pra compra importante. Preciso resolver hoje.;cartao;alta
Olá. Ligações suspeitas com info da minha conta. Estão usando meus dados pra golpe.;atendimento;baixa
Boa noite. Fico 40 min na espera e cai a ligação. Preciso resolver problema urgente sem canal. Obrigado.;atendimento;media
Imposto sobre dividendos veio maior. Deviam cair faz 3 dias.;investimento;media
Pessoal. Quero cancelar débito automático e o app não permite. Quero cancelar tudo e pagar manualmente. Nem pix consigo fazer.;conta;media
Fui assaltado e levaram meu cartão. preciso cancelar compras feitas após o roubo. estou desesperado com isso. obrigado.;cartao;alta
E aí. Negativaram por empréstimo já renegociado. Tenho comprovante mas não tiraram restrição. Isso tá me prejudicando bastante. Preciso de uma solução.;emprestimo;alta
Poupança liquidado e recebi menos que apliquei. Perdi R$ 66 nessa liquidação. Quero resolver com calma. Tô perdendo tempo com isso.;investimento;baixa
Não consigo login desde ontem. Já tentei redefinir senha e biometria e nada funciona. Aguardo retorno.;conta;alta
Meu limite zerou sem compra pendente. Meu score não mudou. Posso esperar.;cartao;baixa
E aí. Recebi ligação de golpista e fizeram pix de 21040 reais. Não reconheço essas transferências. Vou acionar a justiça se não resolverem. Gostaria de resolver o mais rápido possível.;pix;alta
Limite de cheque especial gerando juros de R$ 16918. Preciso resolver antes que juros aumentem. Gostaria de resolver o mais rápido possível.;conta;baixa
Compra parcelada cancelada e limite das parcelas futuras não voltou. Meu score não mudou. Essa situação é complicada.;cartao;baixa
O app dá dados inválidos quando abro. Já desinstalei e instalei de novo. Estou desesperado com isso. Isso tá me tirando o sono.;conta;alta
Quero gerar QR code pra cobranças. Vi propaganda sobre isso. Não é urgente mas é importante.;pix;media
Opa. Preciso do protocolo pra Procon. Como não gera? É obrigatório. Tô perdendo tempo com isso.;atendimento;baixa
Solicitei devolução pelo MED e o prazo passou. Já tentei contato com destinatário e não resolve.;pix;alta
Cartão bloqueou depois d compra de R$54,66. Não consigo usar pra nada enquanto bloqueado. ñ tenho como pagar contas por causa disso. Grata.;cartao;alta
Reclamei no BC e responderam lá mas não resolveram. Quero solução real não texto padrão.;atendimento;alta
Tentei todas opções do chatbot. Nenhuma opção se aplica ao meu caso. Se não resolverem vou buscar outro caminho.;atendimento;alta
Caí num golpe e fizeram pix de R$ 10,62 da minha conta. Preciso bloquear tudo e recuperar o dinheiro. Isso tá me tirando o sono.;pix;alta
Quero simular empréstimo de R$ 7434. Quero comparar com outros bancos. Preciso resolver isso.;emprestimo;media
Preciso atualizar endereço no cadastro. Verificação vai pro contato antigo que não tenho. Quero resolver antes que piore.;conta;media
Proventos não creditados na data. Valor informado era outro. Tô parado por causa disso. Att.;investimento;alta
Meus pontos venceram sem aviso. Deveria ter recebido notificação. Gostaria de resolver o mais rápido possível. Obrigada.;cartao;baixa
Pessoal. Débito automático debitou duas vezes. O botão de cancelar não funciona. Meu cartão também foi afetado. Quero resolver antes que piore.;conta;media
E aí. Tem seguro de R$15.628,92 que nunca autorizei. Nunca contratei esse serviço. Nem pix consigo fazer. Aguardo retorno.;conta;media
Fiz pix agora pouco e preciso do comprovante. Preciso pra comprovar pagamento. Preciso de uma solução.;pix;baixa
Boa tarde. Compra internacional de R$ 123 tá com valor errado em reais. Compras internacionais tão habilitadas. Espero uma solução.;cartao;alta
Pedi empréstimo de 1564 reais e negaram. Preciso do dinheiro pra emergência. O atendimento não soube explicar.;emprestimo;media
Chamado fechado sem solucão real. ninguem resolve e faz faz 3 dias q espero. o problema e com meu cartão. quero resolver antes q piore.;atendimento;media
Parcela era 2569 reais mas com taxas fica R$ 22366. Quero rever contrato e contestar.;emprestimo;baixa
Conta restrita por pendência no CPF. Mandei documento atualizado e não aceitaram.;conta;media
Minha chave pix sumiu do app. O outro banco liberou a portabilidade e vocês não aceitam.;pix;media
Tentei parcelar fatura e deu operação não permitida. Não quero ficar inadimplente.;cartao;alta
Fui maltratado no atendimento. Quero reclamação formal. Preciso resolver questão da conta. Tô tendo prejuízo com isso.;atendimento;alta
Recebi cobrança de conta que nunca abri. Nunca fui cliente, quero que encerrem. Meu cartão também foi afetado. Preciso resolver hoje. Preciso que me ajudem. Obrigado.;conta;alta
Nome negativado por parcela que paguei em dia. Preciso da carta de quitação urgente.;emprestimo;alta
Cobraram tarifa de R$ 14.849,66 que não reconheço. Quero estorno e cancelamento.;conta;alta
Boa noite. Reclamei na ouvidoria e prazo venceu. Nem confirmação de recebimento mandaram. Espero uma solução.;atendimento;baixa
Olá. Mandei 3 vezes e dizem que ficou ilegível. Ninguém analisa. Isso tá me tirando o sono.;atendimento;media
Meu cartão foi usado pra compras fraudulentas. Uma de 90 reais na uma loja online e outras menores. Já bloqueei pelo app. Tô tendo prejuízo com isso.;cartao;alta
Olá. Fizeram aplicação de R$ 131 em fundo imobiliário sem autorização. Nunca autorizei.;investimento;baixa
Cancelei assinatura da um site que não conheço desde o mês passado e continuam cobrando. Toda fatura vem a mesma cobrança. Quero resolver com calma.;cartao;baixa
Fizeram empréstimo na minha conta sem eu pedir. Nunca autorizei, quero estorno total.;emprestimo;alta
Onde vejo saldo devedor atualizado?. preciso pra processo judicial.;emprestimo;baixa
Boa noite. Quanto de imposto pago se resgatar agora?. IR consumiu boa parte do rendimento. Posso esperar. Tô tendo prejuizo com isso.;investimento;baixa
O app dá erro desconhecido quando tento entrar. Já tentei redefinir senha e biometria e nada funciona.;conta;alta
Rendimento dos ultimos meses tá abaixo do CDI. Investi 2315 reais esperando mais.;investimento;media
Aplicação de R$ 14 sumiu após atualização do app. Quero dinheiro d volta na conta. nao tenho como pagar contas por causa disso. Podem me ajudar?;investimento;alta
Boa noite. Gerente aplicou R$2.989,71 sem consentimento. Quero estorno imediato. Minha conta também tá com problema. Tô tendo prejuízo com isso. Att.;investimento;media
Descontaram 2914 reais de empréstimo que nunca fiz. Preciso que verifiquem e corrijam. Grata.;emprestimo;media
O app parou depois que atualizei o celular. antes funcionava normalmente.;conta;media
Vocês têm atendimento presencial?. Liguei à noite e não atenderam. Essa situação é complicada. O que eu faço?;atendimento;baixa
Oi. Faz hoje à tarde que tento contato sem sucesso. Preciso falar com humano. Preciso de solução urgente. Já tentei sozinho e não consegui.;atendimento;alta
Pedi resgate essa semana e dinheiro não caiu. Quero saber quando vou receber. Preciso de uma resposta. Preciso de uma solução.;investimento;media
Boa noite. Quero portar empréstimo pra banco com taxa menor. Preciso que liberem portabilidade.;emprestimo;media
Olá. estão usando meus dados pra fazer pix em meu nome. acho que roubaram meus dados. já tentei sozinho e não consegui. grata.;pix;alta
Oi. Fizeram um pix de 944 reais da minha conta sem autorização. Não sei como conseguiram acessar. Estou desesperado com isso. Obrigada.;pix;alta
Portabilidade travada há faz duas semanas. Preciso que liberem logo.;investimento;media
Meu cartão recusa todas as compras desde hoje. O chip pode ter estragado mas aproximação também não vai. Isso tá me tirando o sono.;cartao;media
Boa noite. Faz faz 10 dias que espero e dizem que tá em análise. Vou acionar Procon se não resolverem. Preciso de uma solução. Att.;atendimento;media
Mudei de celular e preciso atualizar número. O app não aceita a alteração, dá falha no servidor. Tô preocupado com isso.;conta;baixa
Quando confirmo o pix o app congela. Já tentei várias vezes em horários diferentes. O atendimento não me ajudou quando liguei.;pix;media
Quero parcelar fatura de R$1.186,44 e o app não oferece. Preciso dividir porque não consigo pagar à vista. Podem me ajudar?;cartao;baixa
Opa. Alguém ligou sabendo meu saldo. Quero saber quais dados foram comprometidos. Tô parado por causa disso. Já tentei sozinho e não consegui.;atendimento;alta
Olá. Preciso de carência nas parcelas. Tô passando por dificuldades financeiras. Tenho compromisso que depende disso. Preciso de retorno urgente.;emprestimo;alta
Pedi empréstimo de R$ 2312 e negaram. Meu score tá bom e sem restrição. Preciso de retorno essa semana. Preciso de retorno urgente.;emprestimo;media
Quanto de imposto pago se resgatar agora?. Apliquei R$ 2.289,13 há poucos meses. Não é urgente mas é importante.;investimento;media
Olá. Caí num golpe e fizeram pix de R$ 123 da minha conta. Preciso de estorno urgente. Vou acionar a justiça se não resolverem.;pix;alta
Oi. Meu limite de pix noturno tá muito baixo. Tenho pagamento grande pra fazer.;pix;baixa
Fui assaltado e levaram meu cartão. Quero cartão novo o mais rápido possível.;cartao;alta
Meu cartão foi clonado e tem compras que não fiz. Uma de R$ 95,01 na Rappi e outras menores. Já bloqueei pelo app. Quero resolver antes que piore.;cartao;media
Aplicação de 1735 reais em fundo de renda fixa não aparece na carteira. O dinheiro saiu e não voltou. Tô parado por causa disso.;investimento;alta
Quero cadastrar email como chave pix mas dá erro. Diz que já tá em uso em outro banco. Gostaria de resolver isso em breve. Grato.;pix;media
Quero começar a investir. Qual rendimento e prazo mínimo. Minha conta também tá com problema.;investimento;baixa
Cobraram tarifa de R$ 52 que não reconheço. Nunca contratei esse serviço. O que eu faço?;conta;media
Pedi aumento de limite e negaram sem explicação. Nunca atrasei pagamento. Já tentei sozinho e não consegui.;cartao;baixa
Disseram que resolveriam faz uns dias e não fizeram. Por causa disso perdi prazo de contestar 826 reais.;atendimento;baixa
Quando posso vender sem IOF regressivo?. Quero entender regras de carência.;investimento;alta
Boa tarde. CET muito diferente do informado. Quero igualar à taxa de novos clientes. Sem pressa.;emprestimo;baixa
E aí. Valor de quitação tá muito alto. Qual o saldo devedor atualizado. Att.;emprestimo;baixa
Oi. Minha conta foi bloqueada e não consigo movimentar nada. Já mandei tudo que pediram e ninguém resolve. Preciso resolver isso. Grata.;conta;alta
Apareceram compras no cartão q nao reconheço. 1739 reais na Amazon e mais compras internacionais. Minha conta tá com problema também. Preciso de uma solução.;cartao;alta
Atendente disse que estorno cairia em 3 dias e não caiu. Por causa disso perdi prazo de contestar R$ 22050.;atendimento;alta
Pessoal. Quero cartão adicional pro cônjuge. Qual o procedimento. Desde já agradeço.;cartao;alta
Preciso aumentar meu limite de pix. Preciso fazer transferência urgente de R$ 1.555,07.;pix;media
Abri chamado faz 3 dias e disseram que resolveriam em 5 dias. Ninguém resolve e faz faz 3 dias que espero. Preciso de solução urgente. Gostaria de resolver o mais rápido possível.;atendimento;alta
Cancelei assinatura da Submarino faz um mês e continuam cobrando. Preciso do dinheiro de volta. Aguardo retorno.;cartao;alta
O pix agendado foi cancelado sem minha autorização. A pessoa ficou sem receber e tô com conta atrasada.;pix;alta
Boa tarde. Quero cópia com todas as condições. Preciso pra processo judicial. Preciso resolver isso. Grato.;emprestimo;media
Caí num golpe e fizeram pix de R$ 1.405,96 da minha conta. Preciso bloquear tudo e recuperar o dinheiro. Se não resolverem vou buscar outro caminho.;pix;alta
Fundo que apliquei R$ 18.048,80 foi encerrado sem aviso. Perdi R$ 78,10 nessa liquidação.;investimento;alta
Fiz pix desde semana passada e preciso do comprovante. Preciso mostrar pro fornecedor que paguei. Meu cartão também tava com problema. Valeu.;pix;media
Preciso de extrato detalhado dos últimos 3 meses. É pra declaração do imposto de renda. Nem pix consigo fazer. Preciso de uma resposta. Quero resolver de uma vez. Grata.;conta;media
Portabilidade travada há faz duas semanas. Quero levar tudo pra outra instituição. O atendimento não resolve.;investimento;media
Boa noite. Cobraram manutenção mas conta é digital. Quero estorno e cancelamento. Tenho compromisso que depende disso.;conta;alta
Negativaram por empréstimo já renegociado. Preciso da carta de quitação urgente. Preciso resolver hoje.;emprestimo;alta
Imposto sobre dividendos veio maior. Deviam cair hoje. Não é urgente mas é importante. Espero uma solução.;investimento;media
Cartão bloqueou depois de compra de R$110,06. Ninguém explica o motivo do bloqueio. Quero resolver de uma vez.;cartao;alta
Nome no SPC/Serasa indevidamente. Preciso da carta de quitação urgente. Não tenho como pagar contas por causa disso.;emprestimo;alta
Pedi transferência faz quase um mês e não fizeram. Tão dificultando a portabilidade. Preciso resolver isso.;investimento;baixa
Pedido de crédito recusado sem motivo. Não entendo os critérios. Quando puderem me responder tá tranquilo.;emprestimo;baixa
Hoje de manhã enviei r$ 69,30 por pix. mas a pessoa disse que não recebeu, e na minha conta já debitaram.;pix;alta
Alguém usou meus documentos pra abrir conta. Usaram meus dados fraudulentamente.;conta;alta
Agendei pix de 26329 reais e não foi feito na data. Eu não cancelei nada, o sistema fez sozinho. Não sei mais o que fazer.;pix;media
E aí. Bloquearam minha conta sem aviso faz uns dias. Não consigo fazer nada, nem transferência nem boleto. Nem pix consigo fazer. Se não resolverem hoje vou ter prejuízo enorme. Preciso de retorno urgente. Grata.;conta;alta
Meu cartão recusa todas as compras desde desde o mês passado. Já reiniciei o app e nada mudou.;cartao;alta
Meus pontos venceram sem aviso. Outros clientes receberam e eu não. Preciso d retorno essa semana.;cartao;media
Minha conta foi invadida e fizeram pix de r$ 20520. preciso de estorno urgente. preciso resolver isso.;pix;alta
FAZ ANTEONTEM Q TENTO CONTATO SEM SUCESSO. CHAT SÓ TEM BOT E NAO RESOLVE. CADA MINUTO PERCO DINHEIRO. QUERO RESOLVER DE UMA VEZ.;atendimento;alta
Mandei email pro SAC faz um mês e sem resposta. Nem confirmação de recebimento mandaram. Tô tendo prejuízo com isso.;atendimento;media
Aparece cobrança duplicada da um posto de gasolina na fatura. Quero explicação detalhada dessa cobrança.;cartao;alta
Quero mudar pro plano sem tarifa. Não achei informação no app. Meu cartão também foi afetado. Posso esperar. Tô preocupado com isso. Grato.;conta;baixa
O pix duplicou, enviei R$ 2167 uma vez e debitaram duas. Agora faltou dinheiro pra pagar outras contas. Gostaria de resolver isso em breve.;pix;media
Abriram conta no meu nome sem autorização. Preciso que encerrem e investiguem. Tô tendo prejuízo com isso.;conta;alta
Preciso de mais prazo pro empréstimo. Aceito prazo maior se parcela diminuir. Preciso resolver hoje. Não aguento mais.;emprestimo;alta
Como funciona a poupança?. Preciso de orientação.;conta;baixa
Atendente me tratou com desrespeito. Quero falar com supervisor.;atendimento;alta
Chat funciona no fim de semana?. Mandei mensagem faz quase um mês e ninguém respondeu. Gostaria de resolver isso em breve.;atendimento;media
Quero resgatar R$ 481 do Tesouro Selic e o app não deixa. O prazo de carência já passou. Tô tendo prejuízo com isso. Desde já agradeço.;investimento;media
Olá. Quero desativar aproximação por segurança e nao acho opção. Dá falha na autenticação quando tento configurar. O pix também não funciona.;cartao;media
Tô esperando pix de R$ 22229 desde faz mais de uma semana e não aparece. Preciso desse dinheiro pra pagar contas.;pix;alta
Fui xingado pelo atendente quando reclamei. Quero falar com supervisor.;atendimento;media
Vocês têm atendimento presencial?. Mandei mensagem agora pouco e ninguém respondeu.;atendimento;media
Produto descontinuado e migraram dinheiro sem autorização. Não autorizei migração. Obrigada.;investimento;alta
O comprovante do pix não aparece no histórico. Preciso pra comprovar pagamento.;pix;baixa
Pedi aumento de limite e negaram sem explicação. Preciso de limite temporário pra emergência.;cartao;baixa
Conta bloqueada há faz 10 dias e já mandei todos os documentos. Já mandei tudo que pediram e ninguém resolve.;conta;alta
Meu pix agendado de R$ 98 não foi executado. A conta que ia pagar gerou juros de atraso.;pix;alta
Bom dia. Fui pagar no supermercado e não passou. Funciona em algumas lojas e em outras não. URGENTE.;cartao;alta
Quero parcelar fatura de R$28.949,12 e o app não oferece. Preciso de mais parcelas pra caber no orçamento. Preciso de retorno essa semana.;cartao;media
Opa. Acho que vazaram meus dados. Falha grave de segurança. Preciso resolver isso. Desde já agradeço.;atendimento;media
Já passou do prazo legal de resposta. Tá em análise desde quando. Se não resolverem vou buscar outro caminho.;atendimento;media
Cartão virtual não funciona pra compras online. Preciso comprar algo urgente online. Preciso de retorno essa semana.;cartao;media
O app trava toda vez q faço operação. Em outros celulares funciona.;conta;alta
Quero gerar QR code pra cobranças. Como faço pelo app. Não tenho como pagar contas por causa disso. Agradeço a atenção.;pix;alta
